GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,512,128,0,0,vectorized_elementwise_kernel,8232.0,3232.0,2096.1329787234044,2139.1875,2096.1329787234044,5869.510638297872,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.5567900473779032,0.0,66.0,0.0,0.0,0.0,12.0,1885.8909574468084,0.3617021276595745,0.0,0.011968085106382979,303.7593085106383,79.14893617021276
rtxpro6000blackwellserveredition,512,128,0,0,Kernel2,10462.0,7232.0,6591.840425531915,5648.890625,6591.840425531915,13181.244680851063,1767936.0,1244.595744680851,3469.936170212766,2038.287234042553,11705.191489361701,6763.489361702128,6376.063829787234,0.0,0.0,0.0,33554432.0,524288.0,0.0,287744.0,1088000.0,233984.0,0.0,0.0,0.0,17.835786986183624,5.0,49.0,0.0,0.0,0.0,55.0,1219.688829787234,22.3125,239.29388297872342,0.0,1097.123670212766,540.8071808510638
rtxpro6000blackwellserveredition,512,128,0,0,splitKreduce_kernel,16510.0,4160.0,2976.898936170213,3276.703125,2976.898936170213,7611.117021276596,212992.0,141.61702127659575,565.5851063829788,228.14893617021278,740.7659574468086,860.9468085106383,216.79787234042553,0.0,0.0,524288.0,0.0,65536.0,0.0,53248.0,49152.0,26624.0,0.0,0.0,0.0,3.721320297157713,1.0,89.0,0.0,0.0,1.0,10.0,8588.66489361702,35.54122340425532,446.5279255319149,159.5970744680851,1090.7021276595744,760.2300531914893
rtxpro6000blackwellserveredition,512,128,0,0,vectorized_elementwise_kernel,2086.0,2720.0,577.5478723404256,1188.0625,577.5478723404256,4944.425531914893,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.16524089023529615,0.0,17.0,0.0,0.0,0.0,3.0,403.1050531914894,0.0,0.0,0.0,70.52127659574468,19.06648936170213
rtxpro6000blackwellserveredition,512,128,1,0,unrolled_elementwise_kernel,1268.0,5056.0,3962.494680851064,3179.859375,3962.494680851064,9234.074468085106,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.4967690203835702,0.0,99.0,0.0,0.0,0.0,13.0,2092.9601063829787,3.809840425531915,0.0,0.0,231.16356382978722,551.4920212765958
rtxpro6000blackwellserveredition,512,128,1,0,unrolled_elementwise_kernel,1268.0,5024.0,3898.978723404255,3033.078125,3898.978723404255,9214.68085106383,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.4999191853887184,0.0,88.0,0.0,0.0,0.0,12.0,2091.906914893617,3.8164893617021276,0.0,0.0,231.2845744680851,551.4920212765958
rtxpro6000blackwellserveredition,512,128,1,0,unrolled_elementwise_kernel,1268.0,5120.0,3919.186170212766,3093.796875,3919.186170212766,9335.574468085106,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.4804955648947518,0.0,88.0,0.0,0.0,0.0,15.0,2047.6928191489362,3.8377659574468086,0.0,0.0,230.89893617021278,551.4920212765958
rtxpro6000blackwellserveredition,512,128,1,0,vectorized_elementwise_kernel,2086.0,2688.0,569.7712765957447,1306.234375,569.7712765957447,4901.851063829788,7424.0,6.808510638297872,5.446808510638298,2.723404255319149,46.297872340425535,38.12765957446808,10.893617021276595,0.0,0.0,0.0,0.0,65536.0,0.0,512.0,3328.0,1280.0,0.0,0.0,0.0,0.2014002526184203,0.0,14.0,0.0,0.0,0.0,2.0,330.27659574468083,0.0,0.0,0.0,70.2127659574468,19.40691489361702
rtxpro6000blackwellserveredition,512,128,1,0,vectorized_elementwise_kernel,2088.0,2720.0,581.3670212765958,1316.3125,581.3670212765958,4929.404255319149,7424.0,6.808510638297872,5.446808510638298,2.723404255319149,46.297872340425535,38.12765957446808,10.893617021276595,0.0,0.0,0.0,0.0,65536.0,0.0,512.0,3328.0,1280.0,0.0,0.0,0.0,0.2002745142048152,0.0,23.0,0.0,0.0,0.0,3.0,335.37632978723406,0.0,0.0,0.0,70.15425531914893,19.404255319148938
rtxpro6000blackwellserveredition,512,128,1,0,Kernel2,4312.0,11072.0,5740.478723404255,10756.609375,5740.478723404255,20364.712765957447,1550080.0,1045.787234042553,2107.053191489362,1358.7978723404256,11522.72340425532,6000.404255319149,6271.021276595745,0.0,0.0,0.0,33554432.0,262144.0,0.0,175104.0,1072640.0,196608.0,0.0,0.0,0.0,10.121805396589743,2.0,25.0,0.0,0.0,0.0,67.0,574.0518617021277,10.33377659574468,473.47872340425533,0.0,1325.7952127659576,295.8909574468085
rtxpro6000blackwellserveredition,512,128,1,0,softmax_warp_forward,8302.0,6528.0,2821.3617021276596,3283.734375,2821.3617021276596,12001.340425531915,290269.0,119.82978723404256,828.1914893617021,187.31914893617022,1284.2340425531916,1004.968085106383,918.9042553191489,0.0,0.0,869118.0,2364662.0,262144.0,0.0,78094.0,119662.0,22528.0,0.0,2.181405268560427,24609.0,3.2162741573193063,0.0,52.0,0.0,0.0,0.0,14.0,1049.0385638297873,6.660904255319149,0.0,0.0,386.156914893617,540.7007978723404
rtxpro6000blackwellserveredition,512,128,1,0,vectorized_elementwise_kernel,8234.0,3200.0,2121.7978723404253,1955.78125,2121.7978723404253,5799.617021276596,44032.0,27.23404255319149,294.1276595744681,174.29787234042553,76.25531914893617,196.08510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26624.0,4096.0,5120.0,0.0,0.0,0.0,1.009604449303329,0.0,67.0,0.0,0.0,0.0,15.0,1891.152925531915,4.51063829787234,0.0,0.7726063829787234,297.81382978723406,74.89095744680851
rtxpro6000blackwellserveredition,512,128,1,0,reduce_kernel,2552.0,5024.0,1017.6436170212766,2902.421875,1017.6436170212766,9195.882978723404,150528.0,32.680851063829785,1017.6702127659574,591.1382978723404,157.95744680851064,573.7234042553191,10.893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,92672.0,10752.0,6144.0,0.0,0.0,0.0,2.176737277204299,0.0,23.0,2.0,0.0,0.0,8.0,2034.468085106383,44.316489361702125,40.62765957446808,93.73936170212765,588.0784574468086,397.36037234042556
rtxpro6000blackwellserveredition,512,128,1,0,vectorized_elementwise_kernel,32.0,2080.0,3.99468085106383,218.171875,3.99468085106383,3768.063829787234,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.00437608343355976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,512,128,1,0,elementwise_kernel,8316.0,4192.0,3882.4840425531916,2885.5,3882.4840425531916,7634.712765957447,503808.0,196.08510638297872,2440.521276595745,1284.2553191489362,1481.531914893617,2509.553191489362,130.72340425531914,0.0,0.0,0.0,0.0,0.0,0.0,196608.0,110592.0,36864.0,0.0,0.0,0.0,8.775149338895833,0.0,109.0,5.0,0.0,5.0,13.0,13737.755319148937,315.96409574468083,202.9468085106383,676.2127659574468,1083.8789893617022,1427.7340425531916
rtxpro6000blackwellserveredition,512,128,1,0,vectorized_elementwise_kernel,8232.0,3264.0,2082.56914893617,2109.40625,2082.56914893617,5940.31914893617,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.5501531187879439,0.0,63.0,1.0,0.0,0.0,11.0,2034.5159574468084,0.36436170212765956,0.0,0.011968085106382979,298.75,79.14760638297872
rtxpro6000blackwellserveredition,512,128,1,0,Kernel2,10462.0,7136.0,6501.845744680851,5615.03125,6501.845744680851,12986.372340425532,1767936.0,1244.595744680851,3469.4574468085107,2038.0212765957447,11705.191489361701,6759.606382978724,6376.095744680851,0.0,0.0,0.0,33554432.0,524288.0,0.0,287744.0,1088000.0,233984.0,0.0,0.0,0.0,18.103429208523828,2.0,54.0,0.0,0.0,0.0,56.0,934.718085106383,22.68882978723404,221.9002659574468,0.0,1109.9295212765958,540.6117021276596
rtxpro6000blackwellserveredition,512,128,1,0,splitKreduce_kernel,16512.0,4192.0,2958.840425531915,3278.75,2958.840425531915,7613.882978723404,212992.0,141.61702127659575,565.7127659574468,228.43617021276594,740.7659574468086,861.7872340425532,216.7340425531915,0.0,0.0,524288.0,0.0,65536.0,0.0,53248.0,49152.0,26624.0,0.0,0.0,0.0,3.7199684227440075,1.0,85.0,0.0,0.0,2.0,17.0,6912.478723404255,35.598404255319146,446.34840425531917,159.75132978723406,1090.6728723404256,759.8936170212766
rtxpro6000blackwellserveredition,512,128,1,0,vectorized_elementwise_kernel,2088.0,2912.0,570.436170212766,1198.359375,570.436170212766,5322.223404255319,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.15351127048565927,0.0,22.0,0.0,0.0,0.0,3.0,340.88962765957444,0.0,0.0,0.0,70.13829787234043,19.06648936170213
rtxpro6000blackwellserveredition,512,128,2,0,unrolled_elementwise_kernel,1270.0,5088.0,3975.0372340425533,3086.9375,3975.0372340425533,9357.13829787234,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.4770837146745404,0.0,94.0,2.0,0.0,0.0,11.0,2046.2952127659576,3.8404255319148937,0.0,0.0,231.11037234042553,551.4920212765958
rtxpro6000blackwellserveredition,512,128,2,0,unrolled_elementwise_kernel,1268.0,5120.0,3899.175531914894,3061.421875,3899.175531914894,9359.627659574468,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.4766908576332256,0.0,91.0,0.0,0.0,0.0,18.0,2066.026595744681,3.8085106382978724,0.0,0.0,230.94813829787233,551.4920212765958
rtxpro6000blackwellserveredition,512,128,2,0,unrolled_elementwise_kernel,1268.0,5216.0,4063.2978723404253,3045.265625,4063.2978723404253,9575.797872340425,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.443355089570893,0.0,102.0,0.0,0.0,0.0,7.0,2082.553191489362,3.841755319148936,0.0,0.0,360.6289893617021,551.4920212765958
rtxpro6000blackwellserveredition,512,128,2,0,vectorized_elementwise_kernel,2086.0,2784.0,590.6968085106383,1337.625,590.6968085106383,5030.851063829788,7424.0,6.808510638297872,5.446808510638298,2.723404255319149,46.297872340425535,38.12765957446808,10.893617021276595,0.0,0.0,0.0,0.0,65536.0,0.0,512.0,3328.0,1280.0,0.0,0.0,0.0,0.19623599069570732,0.0,16.0,0.0,0.0,0.0,5.0,332.1223404255319,0.0,0.0,0.0,69.85106382978724,19.40691489361702
rtxpro6000blackwellserveredition,512,128,2,0,vectorized_elementwise_kernel,2086.0,2752.0,593.563829787234,1311.96875,593.563829787234,4958.627659574468,7424.0,6.808510638297872,5.446808510638298,2.723404255319149,46.297872340425535,38.12765957446808,10.893617021276595,0.0,0.0,0.0,0.0,65536.0,0.0,512.0,3328.0,1280.0,0.0,0.0,0.0,0.19909420717382767,0.0,25.0,0.0,0.0,0.0,1.0,332.3523936170213,0.0,0.0,0.0,70.57446808510639,19.404255319148938
rtxpro6000blackwellserveredition,512,128,2,0,Kernel2,4312.0,10880.0,5619.31914893617,10541.234375,5619.31914893617,20038.659574468085,1550080.0,1045.787234042553,2107.2340425531916,1358.595744680851,11522.72340425532,6003.244680851064,6269.914893617021,0.0,0.0,0.0,33554432.0,262144.0,0.0,175104.0,1072640.0,196608.0,0.0,0.0,0.0,10.286499394255996,3.0,27.0,0.0,0.0,0.0,60.0,615.9747340425532,10.287234042553191,500.52659574468083,0.0,1317.719414893617,295.7579787234043
rtxpro6000blackwellserveredition,512,128,2,0,softmax_warp_forward,8302.0,6656.0,2970.377659574468,3275.625,2970.377659574468,12212.787234042553,290269.0,119.82978723404256,831.5957446808511,190.59574468085106,1284.2340425531916,1005.1808510638298,918.8297872340426,0.0,0.0,869118.0,2364662.0,262144.0,0.0,78094.0,119662.0,22528.0,0.0,2.1436373804226827,24609.0,3.1605890059424984,0.0,44.0,0.0,0.0,0.0,18.0,984.1715425531914,6.980053191489362,0.0,0.0,494.9773936170213,540.7978723404256
rtxpro6000blackwellserveredition,512,128,2,0,vectorized_elementwise_kernel,8234.0,3360.0,2209.3936170212764,2019.96875,2209.3936170212764,6140.010638297872,44032.0,27.23404255319149,294.1276595744681,174.29787234042553,76.25531914893617,196.08510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26624.0,4096.0,5120.0,0.0,0.0,0.0,0.9536333882573494,0.0,57.0,0.0,0.0,0.0,26.0,1906.1090425531916,4.389627659574468,0.0,0.8058510638297872,300.00531914893617,74.92686170212765
rtxpro6000blackwellserveredition,512,128,2,0,reduce_kernel,2552.0,4928.0,1002.1223404255319,2898.140625,1002.1223404255319,9082.010638297872,150528.0,32.680851063829785,1020.2021276595744,593.1702127659574,157.95744680851064,574.063829787234,10.893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,92672.0,10752.0,6144.0,0.0,0.0,0.0,2.204029710357979,0.0,23.0,1.0,0.0,0.0,8.0,2012.2101063829787,50.95877659574468,41.9906914893617,87.86968085106383,581.5757978723404,396.3284574468085
rtxpro6000blackwellserveredition,512,128,2,0,vectorized_elementwise_kernel,30.0,2112.0,4.345744680851064,224.71875,4.345744680851064,3830.7659574468084,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004304455528031725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,512,128,2,0,elementwise_kernel,8316.0,4160.0,3861.813829787234,2869.234375,3861.813829787234,7613.882978723404,503808.0,196.08510638297872,2440.3297872340427,1283.0425531914893,1481.531914893617,2506.6702127659573,130.72340425531914,0.0,0.0,0.0,0.0,0.0,0.0,196608.0,110592.0,36864.0,0.0,0.0,0.0,8.79915607687525,0.0,128.0,3.0,0.0,6.0,3.0,15205.038563829787,283.6170212765957,196.15159574468086,664.1316489361702,1127.912234042553,1429.2446808510638
rtxpro6000blackwellserveredition,512,128,2,0,vectorized_elementwise_kernel,8230.0,3424.0,2164.351063829787,2184.203125,2164.351063829787,6209.308510638298,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.5263202981111063,0.0,71.0,0.0,0.0,0.0,6.0,1914.8617021276596,0.3617021276595745,0.0,0.015957446808510637,303.1436170212766,79.14893617021276
rtxpro6000blackwellserveredition,512,128,2,0,Kernel2,10464.0,7264.0,6605.95744680851,5880.15625,6605.95744680851,13216.893617021276,1767936.0,1244.595744680851,3469.7659574468084,2038.1489361702127,11705.191489361701,6762.148936170212,6374.606382978724,0.0,0.0,0.0,33554432.0,524288.0,0.0,287744.0,1088000.0,233984.0,0.0,0.0,0.0,17.78767985524651,6.0,45.0,0.0,0.0,0.0,55.0,1080.1994680851064,22.53058510638298,222.24734042553192,0.0,1112.3803191489362,540.6994680851063
rtxpro6000blackwellserveredition,512,128,2,0,splitKreduce_kernel,16510.0,4224.0,3016.675531914894,3289.265625,3016.675531914894,7736.212765957447,212992.0,141.61702127659575,565.3829787234042,227.96808510638297,740.7659574468086,861.3829787234042,216.64893617021278,0.0,0.0,524288.0,0.0,65536.0,0.0,53248.0,49152.0,26624.0,0.0,0.0,0.0,3.661145978294949,5.0,86.0,0.0,0.0,2.0,13.0,6859.514627659574,35.39494680851064,447.1289893617021,159.3843085106383,1091.974734042553,760.2300531914893
rtxpro6000blackwellserveredition,512,128,2,0,vectorized_elementwise_kernel,2088.0,2816.0,616.4308510638298,1178.84375,616.4308510638298,5090.095744680851,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.16051196629248707,0.0,19.0,0.0,0.0,0.0,5.0,351.530585106383,0.0,0.0,0.0,123.61702127659575,19.06648936170213
rtxpro6000blackwellserveredition,512,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,3488.0,33568.0,2509.3617021276596,7766.5,2509.3617021276596,62087.95744680851,467656.0,239.32978723404256,1859.872340425532,1213.3829787234042,831.2765957446809,1006.6063829787234,471.01063829787233,0.0,5577.531914893617,607251.0,16384.0,788499.0,0.0,172081.0,75452.0,44994.0,65536.0,0.14747437917518524,8607.0,1.0017167648915368,10.0,4.0,26.0,0.0,2.0,7.0,188.99468085106383,1316.723404255319,107.94547872340425,227.26063829787233,238.08909574468086,1656.0678191489362
rtxpro6000blackwellserveredition,512,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,3488.0,33472.0,2499.074468085106,7931.875,2499.074468085106,61928.65957446808,467656.0,239.32978723404256,1859.531914893617,1213.776595744681,831.2765957446809,1006.5851063829788,470.9574468085106,0.0,5577.531914893617,607251.0,16384.0,788499.0,0.0,172081.0,75452.0,44994.0,65536.0,0.14785372461861573,8607.0,1.004293461213263,5.0,5.0,20.0,0.0,3.0,6.0,183.91489361702128,1316.8164893617022,107.9747340425532,226.5531914893617,238.48005319148936,1656.0465425531916
rtxpro6000blackwellserveredition,512,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,3488.0,33664.0,2516.175531914894,7871.34375,2516.175531914894,62238.65957446808,467656.0,239.32978723404256,1859.840425531915,1213.723404255319,831.2765957446809,1006.468085106383,471.1808510638298,0.0,5577.531914893617,607251.0,16384.0,788499.0,0.0,172081.0,75452.0,44994.0,65536.0,0.14711729078560667,8607.0,0.999291249162028,6.0,6.0,36.0,0.0,6.0,6.0,173.59840425531914,1316.438829787234,108.15159574468085,226.81117021276594,238.30984042553192,1656.031914893617
rtxpro6000blackwellserveredition,512,128,0,0,flash_fwd_splitkv_kernel,3528.0,8768.0,2201.5,4342.890625,2201.5,16207.734042553191,215040.0,178.38297872340425,623.4787234042553,374.52127659574467,679.4893617021277,533.7872340425532,394.8404255319149,0.0,2788.7659574468084,540672.0,24576.0,540672.0,0.0,53376.0,60672.0,33536.0,32768.0,0.646919943000682,9856.0,1.7643271172745871,17.0,18.0,0.0,0.0,0.0,8.0,332.5226063829787,1.702127659574468,74.8936170212766,0.0,208.4787234042553,720.8537234042553
rtxpro6000blackwellserveredition,512,128,0,0,flash_fwd_splitkv_combine_kernel,8444.0,6432.0,5646.664893617021,4047.578125,5646.664893617021,11819.202127659575,323328.0,45.61702127659574,1879.1489361702127,1263.659574468085,919.1489361702128,1344.0,190.63829787234042,0.0,0.0,73728.0,358400.0,20480.0,0.0,169728.0,64000.0,8576.0,0.0,2.0392347469183307,22656.0,3.63778740869753,0.0,125.0,0.0,0.0,0.0,42.0,2302.113031914894,5.446808510638298,0.0,0.0,813.4534574468086,924.2579787234042
rtxpro6000blackwellserveredition,512,128,1,0,flash_fwd_splitkv_kernel,3534.0,8864.0,2210.877659574468,4543.390625,2210.877659574468,16325.691489361701,215040.0,178.38297872340425,623.6170212765958,374.6489361702128,679.4893617021277,533.7872340425532,394.71276595744683,0.0,2788.7659574468084,540672.0,24576.0,540672.0,0.0,53376.0,60672.0,33536.0,32768.0,0.6422457749989411,9856.0,1.7515793863607483,6.0,28.0,0.0,0.0,0.0,5.0,331.55186170212767,1.702127659574468,74.8936170212766,0.0,208.56914893617022,720.8537234042553
rtxpro6000blackwellserveredition,512,128,1,0,flash_fwd_splitkv_combine_kernel,8436.0,6688.0,5898.452127659574,4218.90625,5898.452127659574,12277.574468085106,323328.0,45.61702127659574,1879.1489361702127,1263.659574468085,919.1489361702128,1344.0,190.63829787234042,0.0,0.0,73728.0,358400.0,20480.0,0.0,169728.0,64000.0,8576.0,0.0,1.9631017284583898,22656.0,3.501973846105856,0.0,114.0,0.0,0.0,0.0,34.0,2339.9454787234044,5.446808510638298,0.0,0.0,813.1156914893617,924.2579787234042
rtxpro6000blackwellserveredition,512,128,2,0,flash_fwd_splitkv_kernel,3528.0,8800.0,2201.808510638298,4343.078125,2201.808510638298,16239.27659574468,215040.0,178.38297872340425,623.5957446808511,374.63829787234044,679.4893617021277,533.7872340425532,394.72340425531917,0.0,2788.7659574468084,540672.0,24576.0,540672.0,0.0,53376.0,60672.0,33536.0,32768.0,0.6456633903092843,9856.0,1.760900155388957,13.0,16.0,0.0,0.0,0.0,8.0,331.64228723404256,1.702127659574468,74.8936170212766,0.0,208.40558510638297,720.8537234042553
rtxpro6000blackwellserveredition,512,128,2,0,flash_fwd_splitkv_combine_kernel,8434.0,6560.0,5704.074468085107,3959.609375,5704.074468085107,12042.840425531915,323328.0,45.61702127659574,1879.1489361702127,1263.659574468085,919.1489361702128,1344.0,190.63829787234042,0.0,0.0,73728.0,358400.0,20480.0,0.0,169728.0,64000.0,8576.0,0.0,2.0013656918077043,22656.0,3.570232865470523,0.0,105.0,0.0,0.0,0.0,37.0,2385.6715425531916,5.446808510638298,0.0,0.0,813.0039893617021,924.2579787234042
rtxpro6000blackwellserveredition,512,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,3260.0,15808.0,1100.8031914893618,6050.84375,1100.8031914893618,29204.989361702126,183360.0,135.82978723404256,481.3723404255319,284.468085106383,599.8297872340426,418.7340425531915,377.8829787234043,0.0,2788.7659574468084,544768.0,16384.0,1130496.0,0.0,40608.0,55872.0,25536.0,32768.0,0.3310422403050484,9088.0,0.8348908613327146,0.0,3.0,0.0,0.0,0.0,2.0,82.52127659574468,2.377659574468085,14.212765957446809,0.0,41.5438829787234,607.2579787234042
rtxpro6000blackwellserveredition,512,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,3260.0,15712.0,1099.0744680851064,5997.4375,1099.0744680851064,28982.67021276596,183360.0,135.82978723404256,481.25531914893617,284.468085106383,599.8297872340426,418.7340425531915,377.8936170212766,0.0,2788.7659574468084,544768.0,16384.0,1130496.0,0.0,40608.0,55872.0,25536.0,32768.0,0.33358158635516233,9088.0,0.8412951099538204,0.0,1.0,0.0,0.0,0.0,1.0,80.80718085106383,2.389627659574468,14.238031914893616,0.0,41.52127659574468,607.1954787234042
rtxpro6000blackwellserveredition,512,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,3260.0,15840.0,1107.962765957447,6033.734375,1107.962765957447,29214.531914893618,183360.0,135.82978723404256,481.4148936170213,284.5425531914894,599.8297872340426,418.6914893617021,377.9148936170213,0.0,2788.7659574468084,544768.0,16384.0,1130496.0,0.0,40608.0,55872.0,25536.0,32768.0,0.3309341095913357,9088.0,0.8346181549112472,0.0,1.0,0.0,0.0,0.0,2.0,88.40957446808511,2.3843085106382977,14.400265957446809,0.0,41.586436170212764,607.2140957446809
