GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,1024,64,0,0,vectorized_elementwise_kernel,3281.2,4512.0,3480.030303030303,4570.2875,3480.030303030303,7142.893939393939,176128.0,155.15151515151516,1551.5151515151515,496.4848484848485,496.4848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,20480.0,20480.0,0.0,0.0,0.0,4.776706453330392,0.0,161.0,2.0,0.0,1.0,13.0,14737.560606060606,98.4659090909091,135.0189393939394,130.8125,1511.028409090909,537.1344696969697
h10080gbhbm3,1024,64,0,0,reduce_kernel,870.4,8224.0,4441.984848484848,8520.7375,4441.984848484848,13024.121212121212,414720.0,131.87878787878788,3909.818181818182,775.7575757575758,775.7575757575758,0.0,0.0,15.515151515151516,15.515151515151516,0.0,0.0,0.0,0.0,258048.0,40960.0,17408.0,1024.0,0.0,0.0,6.29473052331804,0.0,136.0,6.0,0.0,9.0,28.0,8804.0,343.04924242424244,4.380681818181818,450.51704545454544,1634.4924242424242,1530.4526515151515
h10080gbhbm3,1024,64,0,0,vectorized_elementwise_kernel,3.0,2464.0,4.5,1154.725,4.5,3858.378787878788,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006283059692993996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071969696969697,0.9393939393939394
h10080gbhbm3,1024,64,0,0,elementwise_kernel,3289.6,6752.0,6918.090909090909,7763.0125,6918.090909090909,10646.40909090909,1998848.0,1117.090909090909,11170.90909090909,6950.787878787879,6950.787878787879,0.0,0.0,744.7272727272727,744.7272727272727,0.0,0.0,0.0,0.0,737280.0,393216.0,147456.0,49152.0,0.0,0.0,36.06362509481786,0.0,249.0,17.0,0.0,39.0,8.0,37300.454545454544,4118.452651515152,2799.1875,10124.71590909091,3666.0454545454545,7975.933712121212
h10080gbhbm3,1024,64,0,0,vectorized_elementwise_kernel,3300.0,5248.0,4434.651515151515,5896.25,4434.651515151515,8279.5,94208.0,124.12121212121212,372.3636363636364,558.5454545454545,558.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,20480.0,16384.0,0.0,0.0,0.0,2.2471300967888928,0.0,170.0,1.0,0.0,0.0,15.0,14382.100378787878,109.03598484848484,467.4166666666667,144.22537878787878,1239.3276515151515,507.3238636363636
h10080gbhbm3,1024,64,0,0,Kernel2,3504.4,11200.0,13526.318181818182,13217.4,13526.318181818182,17607.469696969696,3346432.0,3727.5151515151515,6718.060606060606,32837.818181818184,14768.227272727272,18069.590909090908,0.0,0.0,0.0,0.0,67108864.0,524288.0,0.0,443392.0,2163712.0,492032.0,0.0,0.0,0.0,36.12166797321729,0.0,67.0,0.0,0.0,0.0,151.0,1234.4488636363637,0.0,18.102272727272727,0.0,2415.784090909091,769.9147727272727
h10080gbhbm3,1024,64,0,0,splitKreduce_kernel,1644.8,4160.0,3007.8333333333335,3491.8375,3007.8333333333335,6509.545454545455,249856.0,232.72727272727272,1024.0,1210.1818181818182,910.3939393939394,299.7878787878788,0.0,31.03030303030303,31.03030303030303,524288.0,0.0,65536.0,0.0,67584.0,57344.0,30720.0,2048.0,0.0,0.0,7.6292973023299115,0.0,85.0,1.0,0.0,2.0,20.0,4846.992424242424,140.4848484848485,51.76893939393939,366.6212121212121,803.3371212121212,1360.7859848484848
h10080gbhbm3,1024,64,0,0,vectorized_elementwise_kernel,208.8,3168.0,665.8409090909091,2330.55,665.8409090909091,4976.015151515152,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.23384903948333977,0.0,19.0,0.0,0.0,0.0,6.0,333.88257575757575,0.0,0.0,0.0,62.25757575757576,26.670454545454547
h10080gbhbm3,1024,64,1,0,unrolled_elementwise_kernel,127.6,5600.0,4600.159090909091,5035.6,4600.159090909091,8805.015151515152,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.3237445601766207,0.0,136.0,0.0,0.0,0.0,10.0,2297.094696969697,0.0,0.0,0.0,190.7310606060606,800.9734848484849
h10080gbhbm3,1024,64,1,0,unrolled_elementwise_kernel,127.6,5568.0,4671.598484848485,5408.9125,4671.598484848485,8813.30303030303,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.321559350706061,0.0,152.0,0.0,0.0,0.0,8.0,2282.653409090909,0.0,0.0,0.0,172.85037878787878,800.9734848484849
h10080gbhbm3,1024,64,1,0,unrolled_elementwise_kernel,127.6,5440.0,4581.507575757576,5159.0125,4581.507575757576,8604.954545454546,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.377770382461126,0.0,153.0,0.0,0.0,0.0,11.0,2293.1875,0.0,0.0,0.0,154.22537878787878,800.9734848484849
h10080gbhbm3,1024,64,1,0,vectorized_elementwise_kernel,208.8,3232.0,792.6666666666666,2397.8625,792.6666666666666,5089.606060606061,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.2857874336883845,0.0,21.0,0.0,0.0,0.0,3.0,351.3712121212121,0.0,0.0,0.0,62.890151515151516,26.428030303030305
h10080gbhbm3,1024,64,1,0,vectorized_elementwise_kernel,208.8,3104.0,691.5151515151515,2511.4625,691.5151515151515,4894.090909090909,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.2972044209157611,0.0,19.0,0.0,0.0,0.0,3.0,310.375,0.0,0.0,0.0,64.04924242424242,26.435606060606062
h10080gbhbm3,1024,64,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,442.6,10144.0,12066.810606060606,10741.9125,12066.810606060606,15912.848484848484,3610624.0,2792.7272727272725,8936.727272727272,34955.63636363636,15875.59090909091,19080.045454545456,0.0,15.515151515151516,15.515151515151516,0.0,68157440.0,0.0,0.0,589824.0,2297856.0,368640.0,1024.0,0.0,0.0,43.34263193074398,1.0,42.0,12.0,0.0,79.0,176.0,1154.8844696969697,356.45454545454544,131.82575757575756,2590.132575757576,5295.435606060606,1485.9583333333333
h10080gbhbm3,1024,64,1,0,softmax_warp_forward,3297.0,20064.0,9584.515151515152,9611.2875,9584.515151515152,31881.939393939392,1233417.0,830.060606060606,4514.651515151515,6883.454545454545,1688.0151515151515,5195.439393939394,0.0,16.984848484848484,16.984848484848484,3311538.0,9456118.0,1048576.0,0.0,297967.0,453284.0,109568.0,1121.0,4.677721974253496,98429.0,7.351417968185654,0.0,139.0,5.0,0.0,15.0,78.0,3930.695075757576,90.91477272727273,37.78787878787879,388.82575757575756,2431.653409090909,5002.401515151515
h10080gbhbm3,1024,64,1,0,vectorized_elementwise_kernel,3281.2,4512.0,3472.962121212121,4575.05,3472.962121212121,7130.484848484848,176128.0,155.15151515151516,1551.5151515151515,496.4848484848485,496.4848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,20480.0,20480.0,0.0,0.0,0.0,4.7851255386602976,0.0,161.0,1.0,0.0,1.0,12.0,14805.47159090909,96.20643939393939,157.7348484848485,137.62878787878788,1417.6193181818182,538.3465909090909
h10080gbhbm3,1024,64,1,0,reduce_kernel,870.4,8096.0,4445.5,8351.5625,4445.5,12807.39393939394,414720.0,131.87878787878788,3909.818181818182,775.7575757575758,775.7575757575758,0.0,0.0,15.515151515151516,15.515151515151516,0.0,0.0,0.0,0.0,258048.0,40960.0,17408.0,1024.0,0.0,0.0,6.4006439225447425,0.0,138.0,6.0,0.0,7.0,30.0,8705.988636363636,344.9375,4.267045454545454,454.6761363636364,1600.844696969697,1530.7689393939395
h10080gbhbm3,1024,64,1,0,vectorized_elementwise_kernel,3.2,2464.0,4.5227272727272725,1153.0375,4.5227272727272725,3876.757575757576,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006253273197689415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806818181818182,0.9393939393939394
h10080gbhbm3,1024,64,1,0,elementwise_kernel,3289.6,6688.0,6886.060606060606,7744.95,6886.060606060606,10540.5,1998848.0,1117.090909090909,11170.90909090909,6950.787878787879,6950.787878787879,0.0,0.0,744.7272727272727,744.7272727272727,0.0,0.0,0.0,0.0,737280.0,393216.0,147456.0,49152.0,0.0,0.0,36.40848502097968,0.0,233.0,12.0,0.0,42.0,22.0,36563.83522727273,4295.642045454545,3082.375,10155.975378787878,3686.1647727272725,7981.710227272727
h10080gbhbm3,1024,64,1,0,vectorized_elementwise_kernel,3280.8,4704.0,3655.537878787879,5035.0375,3655.537878787879,7408.469696969697,94208.0,124.12121212121212,372.3636363636364,558.5454545454545,558.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,20480.0,16384.0,0.0,0.0,0.0,2.5071376127650784,0.0,173.0,0.0,0.0,4.0,8.0,14447.714015151516,114.36363636363636,449.1988636363636,137.65151515151516,1300.0871212121212,505.657196969697
h10080gbhbm3,1024,64,1,0,Kernel2,3504.4,11232.0,13529.204545454546,13272.775,13529.204545454546,17527.378787878788,3346432.0,3727.5151515151515,6718.060606060606,32837.818181818184,14768.69696969697,18069.121212121212,0.0,0.0,0.0,0.0,67108864.0,524288.0,0.0,443392.0,2163712.0,492032.0,0.0,0.0,0.0,36.28720045781189,0.0,87.0,0.0,0.0,0.0,141.0,1274.2253787878788,0.0,18.117424242424242,0.0,2421.6098484848485,769.905303030303
h10080gbhbm3,1024,64,1,0,splitKreduce_kernel,1644.8,4224.0,2936.901515151515,3562.4875,2936.901515151515,6643.287878787879,249856.0,232.72727272727272,1024.0,1210.1818181818182,908.8636363636364,301.3181818181818,0.0,31.03030303030303,31.03030303030303,524288.0,0.0,65536.0,0.0,67584.0,57344.0,30720.0,2048.0,0.0,0.0,7.477215553634678,0.0,79.0,3.0,0.0,9.0,16.0,4934.214015151515,139.67992424242425,47.115530303030305,345.17045454545456,890.5965909090909,1361.5189393939395
h10080gbhbm3,1024,64,1,0,vectorized_elementwise_kernel,208.8,3072.0,665.7727272727273,2235.5875,665.7727272727273,4834.212121212121,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.24070858589974237,0.0,25.0,0.0,0.0,0.0,7.0,329.18560606060606,0.0,0.0,0.0,60.753787878787875,26.670454545454547
h10080gbhbm3,1024,64,2,0,unrolled_elementwise_kernel,127.6,5440.0,4566.136363636364,5176.95,4566.136363636364,8576.424242424242,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.385680265138399,0.0,144.0,0.0,0.0,0.0,11.0,2313.8579545454545,0.0,0.0,0.0,166.96780303030303,800.9734848484849
h10080gbhbm3,1024,64,2,0,unrolled_elementwise_kernel,127.6,5536.0,4688.5,5265.8625,4688.5,8769.348484848484,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.333195686767097,0.0,147.0,0.0,0.0,0.0,12.0,2246.8030303030305,0.0,0.0,0.0,171.92613636363637,800.9734848484849
h10080gbhbm3,1024,64,2,0,unrolled_elementwise_kernel,127.6,5664.0,4574.689393939394,5154.4625,4574.689393939394,8943.681818181818,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.287716231028168,0.0,164.0,0.0,0.0,0.0,6.0,2305.0170454545455,0.0,0.0,0.0,140.31628787878788,800.9734848484849
h10080gbhbm3,1024,64,2,0,vectorized_elementwise_kernel,208.8,3168.0,649.1136363636364,2419.6625,649.1136363636364,4981.666666666667,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.29197968308038563,0.0,22.0,0.0,0.0,0.0,5.0,341.11742424242425,0.0,0.0,0.0,63.08143939393939,26.428030303030305
h10080gbhbm3,1024,64,2,0,vectorized_elementwise_kernel,208.8,3136.0,642.469696969697,2404.7875,642.469696969697,4966.409090909091,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.29287668976121395,0.0,23.0,0.0,0.0,0.0,2.0,308.1931818181818,0.0,0.0,0.0,63.01893939393939,26.443181818181817
h10080gbhbm3,1024,64,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,442.6,10336.0,12189.05303030303,11890.475,12189.05303030303,16233.272727272728,3610624.0,2792.7272727272725,8936.727272727272,34955.63636363636,15875.984848484848,19079.651515151516,0.0,15.515151515151516,15.515151515151516,0.0,68157440.0,0.0,0.0,589824.0,2297856.0,368640.0,1024.0,0.0,0.0,42.478913025622646,3.0,40.0,13.0,0.0,78.0,174.0,1179.1401515151515,358.86174242424244,123.03787878787878,2450.808712121212,5591.520833333333,1486.376893939394
h10080gbhbm3,1024,64,2,0,softmax_warp_forward,3297.0,20000.0,10434.484848484848,11496.4875,10434.484848484848,31729.78787878788,1233417.0,830.060606060606,4514.651515151515,6883.454545454545,1610.1363636363637,5273.318181818182,0.0,16.984848484848484,16.984848484848484,3311538.0,9456118.0,1048576.0,0.0,297967.0,453284.0,109568.0,1121.0,4.700152709957091,98429.0,7.386669681391064,0.0,128.0,5.0,0.0,12.0,78.0,3933.6344696969695,90.13636363636364,37.42613636363637,387.032196969697,2418.100378787879,5001.435606060606
h10080gbhbm3,1024,64,2,0,vectorized_elementwise_kernel,3281.2,4544.0,3458.818181818182,4531.6375,3458.818181818182,7160.742424242424,176128.0,155.15151515151516,1551.5151515151515,496.4848484848485,496.4848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,20480.0,20480.0,0.0,0.0,0.0,4.766440122807649,0.0,160.0,1.0,0.0,5.0,10.0,14928.147727272728,78.50568181818181,167.02083333333334,135.45075757575756,1428.003787878788,538.0378787878788
h10080gbhbm3,1024,64,2,0,reduce_kernel,870.4,8192.0,4497.643939393939,8564.125,4497.643939393939,12980.060606060606,414720.0,131.87878787878788,3909.818181818182,775.7575757575758,775.7575757575758,0.0,0.0,15.515151515151516,15.515151515151516,0.0,0.0,0.0,0.0,258048.0,40960.0,17408.0,1024.0,0.0,0.0,6.315922790667271,0.0,141.0,3.0,0.0,6.0,30.0,8791.982954545454,350.6041666666667,3.5643939393939394,459.75189393939394,1642.0189393939395,1530.941287878788
h10080gbhbm3,1024,64,2,0,vectorized_elementwise_kernel,3.2,2464.0,4.5606060606060606,1155.2,4.5606060606060606,3869.651515151515,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.0062647564380161076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.9393939393939394
h10080gbhbm3,1024,64,2,0,elementwise_kernel,3289.6,6656.0,6856.689393939394,7763.0875,6856.689393939394,10456.060606060606,1998848.0,1117.090909090909,11170.90909090909,6950.787878787879,6950.787878787879,0.0,0.0,744.7272727272727,744.7272727272727,0.0,0.0,0.0,0.0,737280.0,393216.0,147456.0,49152.0,0.0,0.0,36.69386683089407,0.0,260.0,16.0,0.0,33.0,17.0,38312.231060606064,3829.935606060606,3073.875,9811.998106060606,3687.320075757576,7982.939393939394
h10080gbhbm3,1024,64,2,0,vectorized_elementwise_kernel,3280.8,4800.0,3826.431818181818,5035.1375,3826.431818181818,7593.878787878788,94208.0,124.12121212121212,372.3636363636364,558.5454545454545,558.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,20480.0,16384.0,0.0,0.0,0.0,2.4488174287105244,0.0,179.0,2.0,0.0,3.0,9.0,14668.857954545454,98.3125,482.92424242424244,151.63825757575756,1122.0625,508.07575757575756
h10080gbhbm3,1024,64,2,0,Kernel2,3504.2,11136.0,13436.863636363636,12931.9125,13436.863636363636,17488.651515151516,3346432.0,3727.5151515151515,6718.060606060606,32837.818181818184,14766.59090909091,18071.227272727272,0.0,0.0,0.0,0.0,67108864.0,524288.0,0.0,443392.0,2163712.0,492032.0,0.0,0.0,0.0,36.36525980917496,0.0,86.0,0.0,0.0,0.0,179.0,1290.155303030303,0.0,18.598484848484848,0.0,2442.2935606060605,769.8162878787879
h10080gbhbm3,1024,64,2,0,splitKreduce_kernel,1644.8,4128.0,2885.3863636363635,3532.55,2885.3863636363635,6517.530303030303,249856.0,232.72727272727272,1024.0,1210.1818181818182,909.8484848484849,300.3333333333333,0.0,31.03030303030303,31.03030303030303,524288.0,0.0,65536.0,0.0,67584.0,57344.0,30720.0,2048.0,0.0,0.0,7.6225075960637625,0.0,71.0,4.0,0.0,2.0,15.0,4763.333333333333,140.10416666666666,116.46401515151516,356.375,845.8939393939394,1361.1704545454545
h10080gbhbm3,1024,64,2,0,vectorized_elementwise_kernel,208.8,3136.0,659.5757575757576,2242.4,659.5757575757576,4889.80303030303,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.23797203208904125,0.0,23.0,0.0,0.0,0.0,2.0,334.2234848484849,0.0,0.0,0.0,47.246212121212125,26.670454545454547
h10080gbhbm3,1024,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,345.0,47680.0,8133.636363636364,9503.3625,8133.636363636364,70527.93939393939,1293614.0,917.4015151515151,7258.863636363636,5986.924242424242,3047.257575757576,2939.6666666666665,0.0,3971.878787878788,3971.878787878788,2411867.0,32768.0,3153497.0,0.0,479085.0,384193.0,121097.0,131072.0,0.7271350017315296,33847.0,3.479367407371762,0.0,67.0,1.0,0.0,0.0,53.0,1014.532196969697,8.212121212121213,0.0,0.0,713.3390151515151,2789.715909090909
h10080gbhbm3,1024,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,345.2,47808.0,8153.69696969697,9668.7,8153.69696969697,70695.01515151515,1293614.0,917.4015151515151,7258.863636363636,5986.924242424242,3047.242424242424,2939.681818181818,0.0,3971.878787878788,3971.878787878788,2411867.0,32768.0,3153497.0,0.0,479085.0,384193.0,121097.0,131072.0,0.7254165406630402,33847.0,3.471128434540946,0.0,69.0,3.0,0.0,0.0,46.0,1020.2045454545455,8.212121212121213,0.0,0.0,711.2064393939394,2789.695075757576
h10080gbhbm3,1024,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,345.2,48000.0,8161.871212121212,9755.45,8161.871212121212,70742.83333333333,1293614.0,917.4015151515151,7258.863636363636,5986.924242424242,3047.151515151515,2939.7727272727275,0.0,3971.878787878788,3971.878787878788,2411867.0,32768.0,3153497.0,0.0,479085.0,384193.0,121097.0,131072.0,0.7249261998270733,33847.0,3.4687259251231577,0.0,39.0,0.0,0.0,0.0,53.0,1011.6988636363636,8.215909090909092,0.0,0.0,710.5909090909091,2789.6988636363635
h10080gbhbm3,1024,64,0,0,flash_fwd_splitkv_kernel,360.6,8544.0,4772.939393939394,4775.5,4772.939393939394,13145.378787878788,544768.0,434.42424242424244,2269.090909090909,3324.121212121212,1371.409090909091,1952.7121212121212,0.0,2978.909090909091,2978.909090909091,2129920.0,49152.0,1344482.0,0.0,149760.0,213760.0,57344.0,65536.0,4.160466577147171,36096.0,7.881615269797543,0.0,25.0,0.0,0.0,0.0,39.0,364.1401515151515,0.0,35.75,0.0,496.8087121212121,915.751893939394
h10080gbhbm3,1024,64,0,0,flash_fwd_splitkv_combine_kernel,850.2,7296.0,7231.401515151515,5810.5375,7231.401515151515,11522.69696969697,319872.0,65.93939393939394,1995.6363636363637,2024.7272727272727,1848.2424242424242,176.4848484848485,0.0,50.42424242424242,50.42424242424242,81920.0,389120.0,24576.0,0.0,131712.0,116608.0,8704.0,3328.0,2.9117762308382136,22144.0,5.415398857064712,0.0,186.0,0.0,0.0,0.0,37.0,2579.753787878788,0.0,0.0,0.0,682.3636363636364,1325.6420454545455
h10080gbhbm3,1024,64,1,0,flash_fwd_splitkv_kernel,360.6,8480.0,4620.257575757576,4588.7125,4620.257575757576,13085.530303030304,544768.0,434.42424242424244,2269.090909090909,3324.121212121212,1370.7575757575758,1953.3636363636363,0.0,2978.909090909091,2978.909090909091,2129920.0,49152.0,1344482.0,0.0,149760.0,213760.0,57344.0,65536.0,4.179495047154791,36096.0,7.917937925883899,0.0,23.0,0.0,0.0,0.0,30.0,377.2083333333333,0.0,35.01893939393939,0.0,503.54924242424244,916.4924242424242
h10080gbhbm3,1024,64,1,0,flash_fwd_splitkv_combine_kernel,850.0,7104.0,7128.772727272727,5559.45,7128.772727272727,11160.69696969697,319872.0,65.93939393939394,1995.6363636363637,2024.7272727272727,1848.2424242424242,176.4848484848485,0.0,50.42424242424242,50.42424242424242,81920.0,389120.0,24576.0,0.0,131712.0,116608.0,8704.0,3328.0,3.0062204217722903,22144.0,5.591048674596731,0.0,163.0,0.0,0.0,0.0,47.0,2557.5416666666665,0.0,0.0,0.0,701.967803030303,1325.6306818181818
h10080gbhbm3,1024,64,2,0,flash_fwd_splitkv_kernel,360.6,8512.0,4593.356060606061,4693.5125,4593.356060606061,13141.060606060606,544768.0,434.42424242424244,2269.090909090909,3324.121212121212,1369.7575757575758,1954.3636363636363,0.0,2978.909090909091,2978.909090909091,2129920.0,49152.0,1344482.0,0.0,149760.0,213760.0,57344.0,65536.0,4.161833715741776,36096.0,7.884421371827837,0.0,22.0,0.0,0.0,0.0,25.0,415.25189393939394,0.0,36.47159090909091,0.0,486.85227272727275,916.5909090909091
h10080gbhbm3,1024,64,2,0,flash_fwd_splitkv_combine_kernel,850.0,7200.0,7358.719696969697,5628.575,7358.719696969697,11355.454545454546,319872.0,65.93939393939394,1995.6363636363637,2024.7272727272727,1848.2424242424242,176.4848484848485,0.0,50.42424242424242,50.42424242424242,81920.0,389120.0,24576.0,0.0,131712.0,116608.0,8704.0,3328.0,2.954660689029434,22144.0,5.495156512689136,0.0,166.0,0.0,0.0,0.0,41.0,2593.755681818182,0.0,0.0,0.0,692.8181818181819,1325.6515151515152
h10080gbhbm3,1024,64,0,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,327.6,14464.0,1152.3484848484848,5856.725,1152.3484848484848,22681.348484848484,249575.0,16.0,1002.7121212121212,1682.6666666666667,377.3939393939394,1305.2727272727273,0.0,1985.939393939394,1985.939393939394,2121728.0,16384.0,1394688.0,0.0,66179.0,110816.0,2112.0,5120.0,2.2381224995307187,33504.0,2.105245666409926,0.0,9.0,0.0,0.0,4.0,2.0,325.5625,28.056818181818183,27.33712121212121,121.97916666666667,179.08333333333334,471.7746212121212
h10080gbhbm3,1024,64,1,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,327.4,14624.0,1164.878787878788,5626.7,1164.878787878788,22897.560606060608,249850.0,16.0,1003.5454545454545,1682.6666666666667,378.2878787878788,1304.378787878788,0.0,1985.939393939394,1985.939393939394,2121728.0,16384.0,1394688.0,0.0,66234.0,110816.0,2112.0,5120.0,2.216988841606126,33504.0,2.063207738815634,0.0,9.0,1.0,0.0,1.0,9.0,315.1912878787879,27.75,27.833333333333332,122.92424242424242,158.12310606060606,469.1458333333333
h10080gbhbm3,1024,64,2,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,327.4,14496.0,1154.9772727272727,5716.15,1154.9772727272727,22727.075757575756,249795.0,16.0,1003.3787878787879,1682.6666666666667,377.1212121212121,1305.5454545454545,0.0,1985.939393939394,1985.939393939394,2121728.0,16384.0,1394688.0,0.0,66223.0,110816.0,2112.0,5120.0,2.2336193580344363,33504.0,2.0843513977121133,0.0,10.0,0.0,0.0,2.0,6.0,316.3068181818182,27.75,26.867424242424242,122.1344696969697,158.43371212121212,468.625
