GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,512,128,0,0,vectorized_elementwise_kernel,6157.333333333333,5088.0,1933.9310344827586,1509.8333333333333,1933.9310344827586,3988.896551724138,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.8022268711423088,0.0,61.0,0.0,0.0,0.0,1.0,986.4094827586207,0.05603448275862069,0.0,0.25862068965517243,15.448275862068966,79.16810344827586
l4,512,128,1,0,unrolled_elementwise_kernel,4002.6666666666665,8640.0,4699.0344827586205,2853.2083333333335,4699.0344827586205,6831.827586206897,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.486879362820066,0.0,95.0,1.0,0.0,2.0,9.0,3734.6637931034484,22.646551724137932,0.0,48.34051724137931,171.39224137931035,1794.5258620689656
l4,512,128,1,0,unrolled_elementwise_kernel,3997.3333333333335,8736.0,4777.775862068966,3043.0416666666665,4777.775862068966,6887.758620689655,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.4342036096022435,0.0,105.0,0.0,0.0,1.0,3.0,3656.7413793103447,23.836206896551722,0.0,46.508620689655174,158.54741379310346,1794.3189655172414
l4,512,128,1,0,unrolled_elementwise_kernel,3997.3333333333335,8704.0,4687.413793103448,2801.5833333333335,4687.413793103448,6854.137931034483,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.465764451375962,0.0,103.0,0.0,0.0,0.0,5.0,3668.3577586206898,24.474137931034484,0.0,48.05172413793103,164.69396551724137,1794.4870689655172
l4,512,128,1,0,vectorized_elementwise_kernel,6072.0,5216.0,1925.1379310344828,1622.4583333333333,1925.1379310344828,4084.310344827586,6656.0,22.06896551724138,35.310344827586206,150.06896551724137,114.75862068965517,35.310344827586206,0.0,0.0,0.0,0.0,65536.0,0.0,1024.0,3328.0,1280.0,0.0,0.0,0.0,0.8645362826628392,0.0,51.0,0.0,0.0,0.0,0.0,982.7715517241379,0.06465517241379311,0.0,0.28448275862068967,15.387931034482758,69.13362068965517
l4,512,128,1,0,vectorized_elementwise_kernel,5992.0,5248.0,1934.5,1638.25,1934.5,4097.517241379311,6656.0,22.06896551724138,35.310344827586206,150.06896551724137,114.75862068965517,35.310344827586206,0.0,0.0,0.0,0.0,65536.0,0.0,1024.0,3328.0,1280.0,0.0,0.0,0.0,0.8617497559497761,0.0,56.0,0.0,0.0,0.0,2.0,975.448275862069,0.021551724137931036,0.0,0.25862068965517243,15.405172413793103,69.16810344827586
l4,512,128,1,0,ampere_sgemm_32x128_tn,13234.666666666666,31520.0,16364.551724137931,17412.958333333332,16364.551724137931,25166.48275862069,1653760.0,4228.413793103448,10451.862068965518,36722.75862068965,11114.862068965518,25607.896551724138,0.0,0.0,0.0,33554432.0,262144.0,0.0,303104.0,1061888.0,245248.0,0.0,0.0,0.0,28.437625029458996,0.0,221.0,4.0,0.0,89.0,44.0,8414.655172413793,284.7586206896552,1492.021551724138,3608.448275862069,1925.219827586207,7066.349137931034
l4,512,128,1,0,softmax_warp_forward,25069.333333333332,16480.0,7281.6551724137935,7039.125,7281.6551724137935,13015.758620689656,309213.0,520.8275862068965,2674.7241379310344,4056.1724137931033,1239.3793103448277,2816.793103448276,0.0,0.0,869118.0,2364662.0,262144.0,0.0,77567.0,117117.0,30208.0,0.0,6.519683036743258,24609.0,10.384129847903205,2.0,146.0,1.0,0.0,11.0,62.0,5668.461206896552,57.51724137931034,25.25,328.42672413793105,1471.2155172413793,2639.060344827586
l4,512,128,1,0,vectorized_elementwise_kernel,24770.666666666668,8320.0,4396.775862068966,3986.8333333333335,4396.775862068966,6534.103448275862,41984.0,88.27586206896552,882.7586206896551,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,3.1410134625228903,0.0,176.0,1.0,0.0,0.0,1.0,9963.698275862069,29.530172413793103,1.7801724137931034,44.69396551724138,61.98275862068966,370.9439655172414
l4,512,128,1,0,reduce_kernel,7805.333333333333,10816.0,3600.310344827586,2969.9166666666665,3600.310344827586,8578.275862068966,145408.0,114.75862068965517,3266.206896551724,670.8965517241379,670.8965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94720.0,16384.0,6656.0,0.0,0.0,0.0,7.929060980021707,0.0,58.0,6.0,0.0,5.0,6.0,3611.844827586207,428.4094827586207,1.2758620689655173,512.6551724137931,388.8146551724138,1450.6594827586207
l4,512,128,1,0,vectorized_elementwise_kernel,98.66666666666667,3648.0,18.448275862068964,178.70833333333334,18.448275862068964,2850.689655172414,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.021168501270110076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,512,128,1,0,elementwise_kernel,25541.333333333332,10016.0,5836.5,4651.208333333333,5836.5,7883.827586206897,389120.0,635.5862068965517,6638.3448275862065,3954.7586206896553,3954.7586206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192512.0,98304.0,36864.0,0.0,0.0,0.0,23.2245955272907,0.0,168.0,15.0,0.0,18.0,2.0,25230.314655172413,2731.6724137931033,36.935344827586206,2985.271551724138,651.0431034482758,4686.318965517241
l4,512,128,1,0,vectorized_elementwise_kernel,24586.666666666668,8096.0,4281.4655172413795,3985.5,4281.4655172413795,6353.689655172414,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.9759086493321827,0.0,195.0,0.0,0.0,4.0,0.0,9977.995689655172,47.69827586206897,1.1551724137931034,51.224137931034484,60.89224137931034,357.78879310344826
l4,512,128,1,0,Kernel2,33696.0,24160.0,13078.948275862069,13012.75,13078.948275862069,19157.068965517243,1476928.0,2429.793103448276,6609.6551724137935,37457.65517241379,17486.724137931036,19970.931034482757,0.0,0.0,0.0,33554432.0,393216.0,0.0,191680.0,1082304.0,140928.0,0.0,0.0,0.0,33.311125811125805,1.0,63.0,3.0,0.0,0.0,51.0,1070.4655172413793,46.17672413793103,50.71551724137931,0.0,902.2974137931035,910.5172413793103
l4,512,128,1,0,splitKreduce_kernel,37160.0,12768.0,6555.0344827586205,7083.333333333333,6555.0344827586205,10084.0,219136.0,494.3448275862069,3460.4137931034484,2401.103448275862,1771.5172413793102,629.5862068965517,0.0,0.0,393216.0,0.0,65536.0,0.0,100352.0,51200.0,28672.0,0.0,0.0,0.0,10.536835410141023,2.0,256.0,5.0,0.0,8.0,0.0,33752.379310344826,784.0991379310345,437.01293103448273,1080.25,5.038793103448276,3296.1293103448274
l4,512,128,1,0,vectorized_elementwise_kernel,6149.333333333333,5280.0,2016.2068965517242,1582.5,2016.2068965517242,4117.413793103448,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.7771868849713162,0.0,50.0,0.0,0.0,0.0,1.0,958.875,0.06896551724137931,0.0,0.2629310344827586,15.426724137931034,79.1853448275862
l4,512,128,2,0,unrolled_elementwise_kernel,3997.3333333333335,8736.0,4672.310344827586,2767.5,4672.310344827586,6879.517241379311,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.4419115214580005,0.0,89.0,0.0,0.0,1.0,2.0,3671.1637931034484,24.512931034482758,0.0,49.71120689655172,171.97844827586206,1794.521551724138
l4,512,128,2,0,unrolled_elementwise_kernel,4026.6666666666665,8704.0,4657.706896551724,2863.7916666666665,4657.706896551724,6880.6551724137935,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.440846150376618,0.0,103.0,1.0,0.0,2.0,1.0,3723.4956896551726,22.823275862068964,0.0,48.81896551724138,165.43103448275863,1794.4612068965516
l4,512,128,2,0,unrolled_elementwise_kernel,4005.3333333333335,8672.0,4665.706896551724,2829.4583333333335,4665.706896551724,6854.931034482759,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.465016373815979,0.0,93.0,0.0,0.0,1.0,5.0,3685.280172413793,24.30603448275862,0.0,47.71551724137931,161.81896551724137,1794.3706896551723
l4,512,128,2,0,vectorized_elementwise_kernel,6069.333333333333,5184.0,1915.0862068965516,1629.4166666666667,1915.0862068965516,4054.3793103448274,6656.0,22.06896551724138,35.310344827586206,150.06896551724137,114.75862068965517,35.310344827586206,0.0,0.0,0.0,0.0,65536.0,0.0,1024.0,3328.0,1280.0,0.0,0.0,0.0,0.8709186320453831,0.0,50.0,0.0,0.0,0.0,0.0,951.8448275862069,0.0603448275862069,0.0,0.28448275862068967,15.568965517241379,69.13362068965517
l4,512,128,2,0,vectorized_elementwise_kernel,6005.333333333333,5248.0,2002.5862068965516,1719.4583333333333,2002.5862068965516,4115.206896551724,6656.0,22.06896551724138,35.310344827586206,150.06896551724137,114.75862068965517,35.310344827586206,0.0,0.0,0.0,0.0,65536.0,0.0,1024.0,3328.0,1280.0,0.0,0.0,0.0,0.8580454328353206,0.0,53.0,0.0,0.0,0.0,2.0,978.1551724137931,0.01293103448275862,0.0,0.20689655172413793,15.487068965517242,69.23275862068965
l4,512,128,2,0,ampere_sgemm_32x128_tn,13242.666666666666,31520.0,16401.206896551725,17769.208333333332,16401.206896551725,25210.344827586207,1653760.0,4228.413793103448,10451.862068965518,36722.75862068965,11108.103448275862,25614.655172413793,0.0,0.0,0.0,33554432.0,262144.0,0.0,303104.0,1061888.0,245248.0,0.0,0.0,0.0,28.388182191218707,0.0,263.0,4.0,0.0,71.0,45.0,8976.465517241379,282.125,1512.5818965517242,3603.375,1947.603448275862,7064.6594827586205
l4,512,128,2,0,softmax_warp_forward,25056.0,16256.0,7246.258620689655,7023.083333333333,7246.258620689655,12853.413793103447,309213.0,520.8275862068965,2674.7241379310344,4056.1724137931033,1236.5172413793102,2819.655172413793,0.0,0.0,869118.0,2364662.0,262144.0,0.0,77567.0,117117.0,30208.0,0.0,6.602029784117463,24609.0,10.515085218203135,2.0,150.0,1.0,0.0,8.0,44.0,5572.047413793103,57.03879310344828,21.875,335.71120689655174,1472.030172413793,2640.956896551724
l4,512,128,2,0,vectorized_elementwise_kernel,24805.333333333332,8352.0,4444.689655172414,4002.5,4444.689655172414,6576.724137931034,41984.0,88.27586206896552,882.7586206896551,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,3.1155459431118104,0.0,176.0,0.0,0.0,0.0,1.0,9989.956896551725,31.551724137931036,1.456896551724138,44.37068965517241,61.65948275862069,370.8189655172414
l4,512,128,2,0,reduce_kernel,7808.0,10848.0,3604.7413793103447,2985.1666666666665,3604.7413793103447,8577.275862068966,145408.0,114.75862068965517,3266.206896551724,670.8965517241379,670.8965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94720.0,16384.0,6656.0,0.0,0.0,0.0,7.931492998741662,0.0,47.0,8.0,0.0,12.0,6.0,3607.7543103448274,443.375,1.2887931034482758,512.5560344827586,389.0689655172414,1450.771551724138
l4,512,128,2,0,vectorized_elementwise_kernel,96.0,3680.0,18.017241379310345,177.16666666666666,18.017241379310345,2860.0,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.021099590065107306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,512,128,2,0,elementwise_kernel,25560.0,10176.0,5844.172413793103,4813.416666666667,5844.172413793103,8017.448275862069,389120.0,635.5862068965517,6638.3448275862065,3954.7586206896553,3954.7586206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192512.0,98304.0,36864.0,0.0,0.0,0.0,22.828066802577137,0.0,167.0,13.0,0.0,19.0,4.0,25888.73275862069,2744.4008620689656,42.59051724137931,2953.8836206896553,651.4094827586207,4684.120689655172
l4,512,128,2,0,vectorized_elementwise_kernel,24613.333333333332,8256.0,4388.0344827586205,3973.25,4388.0344827586205,6488.6551724137935,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.9340121485244801,0.0,186.0,1.0,0.0,0.0,0.0,10275.85775862069,47.4698275862069,1.4655172413793103,50.9051724137931,61.78448275862069,357.60775862068965
l4,512,128,2,0,Kernel2,33688.0,24384.0,13183.01724137931,13058.5,13183.01724137931,19314.241379310344,1476928.0,2429.793103448276,6609.6551724137935,37457.65517241379,17485.48275862069,19972.172413793105,0.0,0.0,0.0,33554432.0,393216.0,0.0,191680.0,1082304.0,140928.0,0.0,0.0,0.0,33.03951613335166,4.0,71.0,3.0,0.0,0.0,61.0,1158.9008620689656,46.19396551724138,51.439655172413794,0.0,902.3060344827586,910.5129310344828
l4,512,128,2,0,splitKreduce_kernel,37152.0,12576.0,6475.0344827586205,6983.791666666667,6475.0344827586205,9912.379310344828,219136.0,494.3448275862069,3460.4137931034484,2401.103448275862,1772.0,629.1034482758621,0.0,0.0,393216.0,0.0,65536.0,0.0,100352.0,51200.0,28672.0,0.0,0.0,0.0,10.7193547601571,3.0,250.0,6.0,0.0,9.0,0.0,33524.06465517241,765.2801724137931,431.4353448275862,1069.801724137931,4.577586206896552,3291.698275862069
l4,512,128,2,0,vectorized_elementwise_kernel,6141.333333333333,5088.0,1922.1206896551723,1508.7916666666667,1922.1206896551723,3979.7241379310344,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.8040758326690465,0.0,56.0,0.0,0.0,0.0,3.0,969.9612068965517,0.06465517241379311,0.0,0.28879310344827586,15.439655172413794,79.17241379310344
l4,512,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,10557.333333333334,54784.0,5779.327586206897,8458.625,5779.327586206897,43787.1724137931,411844.0,768.0344827586207,4653.931034482759,3731.896551724138,2039.0344827586207,1692.8620689655172,0.0,9039.448275862069,607251.0,16384.0,788499.0,0.0,134964.0,105217.0,44546.0,65536.0,0.6778083330970809,8607.0,4.076644632186407,22.0,9.0,74.0,0.0,17.0,24.0,245.26724137931035,2858.573275862069,308.39224137931035,774.0086206896551,795.7413793103449,2218.4913793103447
l4,512,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,10557.333333333334,54752.0,5772.137931034483,8586.916666666666,5772.137931034483,43729.31034482759,411844.0,768.0344827586207,4653.931034482759,3731.896551724138,2040.9655172413793,1690.9310344827586,0.0,9039.448275862069,607251.0,16384.0,788499.0,0.0,134964.0,105217.0,44546.0,65536.0,0.6787052004889012,8607.0,4.082038796672318,28.0,4.0,79.0,0.0,24.0,19.0,227.18965517241378,2866.6077586206898,310.17241379310343,774.0301724137931,797.1293103448276,2218.637931034483
l4,512,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,10552.0,54816.0,5784.396551724138,8679.333333333334,5784.396551724138,43817.06896551724,411844.0,768.0344827586207,4653.931034482759,3731.896551724138,2039.3103448275863,1692.5862068965516,0.0,9039.448275862069,607251.0,16384.0,788499.0,0.0,134964.0,105217.0,44546.0,65536.0,0.6773458619102146,8607.0,4.073863122149691,21.0,6.0,84.0,0.0,20.0,28.0,264.1896551724138,2862.323275862069,303.7758620689655,774.8836206896551,787.8663793103449,2218.6163793103447
l4,512,128,0,0,flash_fwd_splitkv_kernel,10141.333333333334,19680.0,7014.120689655172,6163.708333333333,7014.120689655172,15601.896551724138,204032.0,582.6206896551724,1862.6206896551723,2427.5862068965516,1077.9655172413793,1349.6206896551723,0.0,9039.448275862069,540672.0,24576.0,540672.0,0.0,54016.0,67584.0,33792.0,32768.0,2.1783381772772987,9856.0,5.757036611375717,31.0,50.0,67.0,0.0,0.0,16.0,931.4396551724138,1091.1508620689656,219.6594827586207,0.0,184.94396551724137,1280.7629310344828
l4,512,128,0,0,flash_fwd_splitkv_combine_kernel,24365.333333333332,13568.0,8501.655172413793,4572.625,8501.655172413793,10724.137931034482,308096.0,156.68965517241378,5124.413793103448,4060.689655172414,3666.1724137931033,394.51724137931035,0.0,0.0,73728.0,358400.0,20480.0,0.0,148608.0,100736.0,9088.0,0.0,7.120257234726688,22144.0,12.691961414790997,0.0,168.0,7.0,0.0,9.0,28.0,6768.392241379311,277.4396551724138,69.10344827586206,278.625,1345.2112068965516,3241.435344827586
l4,512,128,1,0,flash_fwd_splitkv_kernel,10146.666666666666,19648.0,7014.189655172414,6293.625,7014.189655172414,15586.48275862069,204032.0,582.6206896551724,1862.6206896551723,2427.5862068965516,1077.6206896551723,1349.9655172413793,0.0,9039.448275862069,540672.0,24576.0,540672.0,0.0,54016.0,67584.0,33792.0,32768.0,2.1804923806658287,9856.0,5.762729863188262,37.0,51.0,53.0,0.0,0.0,7.0,925.5905172413793,1091.344827586207,219.9051724137931,0.0,184.75,1280.823275862069
l4,512,128,1,0,flash_fwd_splitkv_combine_kernel,24333.333333333332,13440.0,8430.241379310344,4512.0,8430.241379310344,10631.448275862069,308096.0,156.68965517241378,5124.413793103448,4060.689655172414,3666.0344827586205,394.6551724137931,0.0,0.0,73728.0,358400.0,20480.0,0.0,148608.0,100736.0,9088.0,0.0,7.182334777757597,22144.0,12.802615532317912,0.0,175.0,7.0,0.0,6.0,27.0,6741.603448275862,258.9741379310345,69.0603448275862,277.5,1345.7370689655172,3241.448275862069
l4,512,128,2,0,flash_fwd_splitkv_kernel,10101.333333333334,19680.0,7003.706896551724,6110.375,7003.706896551724,15592.793103448275,204032.0,582.6206896551724,1862.6206896551723,2427.5862068965516,1076.8275862068965,1350.7586206896551,0.0,9039.448275862069,540672.0,24576.0,540672.0,0.0,54016.0,67584.0,33792.0,32768.0,2.179609943585786,9856.0,5.760397708048148,29.0,54.0,56.0,0.0,0.0,9.0,924.1637931034483,1090.7672413793102,219.20258620689654,0.0,184.94396551724137,1280.8060344827586
l4,512,128,2,0,flash_fwd_splitkv_combine_kernel,24336.0,13504.0,8530.879310344828,4553.458333333333,8530.879310344828,10681.068965517241,308096.0,156.68965517241378,5124.413793103448,4060.689655172414,3667.0689655172414,393.62068965517244,0.0,0.0,73728.0,358400.0,20480.0,0.0,148608.0,100736.0,9088.0,0.0,7.148968042072504,22144.0,12.743138843780974,0.0,180.0,6.0,0.0,6.0,34.0,6568.0,261.9310344827586,69.01724137931035,266.0215517241379,1345.3318965517242,3239.25
l4,512,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,10112.0,36864.0,3759.310344827586,11045.583333333334,3759.310344827586,29396.310344827587,173952.0,438.62068965517244,1319.7241379310344,2172.689655172414,872.2068965517242,1300.4827586206898,0.0,9039.448275862069,544768.0,16384.0,1130496.0,0.0,38272.0,62368.0,25440.0,32768.0,1.0735572022292266,9152.0,2.5769126550012724,0.0,11.0,65.0,0.0,0.0,3.0,199.11206896551724,1093.2931034482758,75.3103448275862,0.0,98.21982758620689,906.2025862068965
l4,512,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,10122.666666666666,36832.0,3741.8275862068967,12654.291666666666,3741.8275862068967,29352.724137931036,173952.0,438.62068965517244,1319.7241379310344,2172.689655172414,872.1724137931035,1300.5172413793102,0.0,9039.448275862069,544768.0,16384.0,1130496.0,0.0,38272.0,62368.0,25440.0,32768.0,1.0751513400036887,9152.0,2.580739143050812,0.0,15.0,65.0,0.0,0.0,8.0,206.99137931034483,1093.5344827586207,75.30172413793103,0.0,98.24137931034483,906.2155172413793
l4,512,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,10128.0,36800.0,3741.344827586207,12881.708333333334,3741.344827586207,29327.03448275862,173952.0,438.62068965517244,1319.7241379310344,2172.689655172414,872.1724137931035,1300.5172413793102,0.0,9039.448275862069,544768.0,16384.0,1130496.0,0.0,38272.0,62368.0,25440.0,32768.0,1.0760931422578204,9152.0,2.5829997977622154,0.0,16.0,65.0,0.0,0.0,11.0,206.20258620689654,1093.5344827586207,75.03448275862068,0.0,98.18103448275862,906.2025862068965
l4,1024,64,0,0,unrolled_elementwise_kernel,4002.6666666666665,8672.0,4639.637931034483,2843.3333333333335,4639.637931034483,6825.137931034483,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.493237474043722,0.0,97.0,0.0,0.0,0.0,6.0,3696.5905172413795,24.103448275862068,0.0,48.81896551724138,165.56034482758622,1794.4870689655172
l4,1024,64,0,0,unrolled_elementwise_kernel,4002.6666666666665,8608.0,4639.948275862069,2950.875,4639.948275862069,6800.620689655172,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.51664655356002,0.0,86.0,0.0,0.0,1.0,5.0,3726.1206896551726,24.387931034482758,0.0,49.14224137931034,173.54310344827587,1794.4913793103449
l4,1024,64,0,0,unrolled_elementwise_kernel,4021.3333333333335,8704.0,4676.379310344828,2900.6666666666665,4676.379310344828,6869.620689655172,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.45119190438663,0.0,86.0,1.0,0.0,0.0,3.0,3709.862068965517,24.504310344827587,0.0,47.05603448275862,165.96120689655172,1794.4353448275863
l4,1024,64,0,0,vectorized_elementwise_kernel,5997.333333333333,5088.0,1956.7931034482758,1665.7916666666667,1956.7931034482758,3966.4137931034484,6656.0,22.06896551724138,35.310344827586206,150.06896551724137,114.75862068965517,35.310344827586206,0.0,0.0,0.0,0.0,65536.0,0.0,1024.0,3328.0,1280.0,0.0,0.0,0.0,0.8902335124232781,0.0,54.0,0.0,0.0,0.0,2.0,976.4698275862069,0.06896551724137931,0.0,0.23275862068965517,15.512931034482758,69.20689655172414
l4,1024,64,0,0,vectorized_elementwise_kernel,6029.333333333333,5120.0,1946.396551724138,1627.7916666666667,1946.396551724138,4029.206896551724,6656.0,22.06896551724138,35.310344827586206,150.06896551724137,114.75862068965517,35.310344827586206,0.0,0.0,0.0,0.0,65536.0,0.0,1024.0,3328.0,1280.0,0.0,0.0,0.0,0.8763596840312545,0.0,52.0,0.0,0.0,0.0,1.0,984.3189655172414,0.008620689655172414,0.0,0.2629310344827586,15.379310344827585,69.17241379310344
l4,1024,64,0,0,ampere_sgemm_128x32_tn,13120.0,41280.0,27411.293103448275,29226.333333333332,27411.293103448275,33036.10344827586,3745792.0,9569.103448275862,31002.48275862069,74575.44827586207,21040.241379310344,53535.206896551725,0.0,0.0,0.0,67108864.0,1048576.0,0.0,899072.0,2150400.0,555008.0,0.0,0.0,0.0,49.107442014848964,1.0,190.0,44.0,0.0,253.0,71.0,16013.538793103447,5312.056034482759,29828.353448275862,38322.879310344826,6817.125,20927.719827586207
