,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
321,rtxpro6000blackwellserveredition,2048,64,0,vectorized_elementwise_kernel,0,0.23910939213235585,0.0,0.009551110254385365,0.010612344727094849,0.0,,0.006367406836256909,0.005306172363547424,0.0,0.23910939213235585,0.29680527228333303,0.805841764136493,0.0,0.003183703418128454
322,rtxpro6000blackwellserveredition,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.16744777000675004,0.21918189623957846,0.06210895079942552,0.0738987652655214,0.03688792835811162,,0.1218870287532323,0.07320865884458962,0.0,0.16744777000675004,0.12565431688321896,0.03226307613447805,0.00698551157992408,0.035951835003215644
323,rtxpro6000blackwellserveredition,2048,64,0,flash_fwd_splitkv_kernel,0,0.6274691566757695,0.8151110717253527,0.3152187347687887,0.2149343022229892,0.20942793999787007,,0.2539378632656028,0.1447889143600734,0.0,0.6274691566757695,0.3946904337693492,0.24464152870638772,0.05611848687171619,0.10547091504258717
324,rtxpro6000blackwellserveredition,2048,64,0,flash_fwd_splitkv_combine_kernel,0,0.7291007205868097,0.0,0.12805376934759427,0.17256406113678224,0.032749539535334604,,0.24126151161663487,0.16398681616958025,0.0,0.7291007205868097,0.4909859396710505,2.032662293598733,0.029449058067017798,0.0564164539373768
325,rtxpro6000blackwellserveredition,2048,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.08209151414347002,0.2364199171767308,0.07857816522130662,0.04352685894092907,0.05320257565170849,,0.03872609000621615,0.020586094015030126,0.0,0.08209151414347002,0.12153325593594197,0.06726961213033743,0.015800769611115737,0.023710173120789536
326,rtxpro6000blackwellserveredition,2048,128,0,elementwise_kernel,0,0.9014167674852717,0.0,0.6557424521419405,1.1108455313790366,0.05785962813017121,,1.080373641450293,0.5673553134077906,0.0,0.9014167674852717,0.7443884275005099,3.6296875501211443,0.0,0.2965305941671275
327,rtxpro6000blackwellserveredition,2048,128,0,vectorized_elementwise_kernel,0,0.8557260619559629,0.0,0.060507454075500545,0.06705118488429779,0.0,,0.040356768126569305,0.03380154772959583,0.0,0.8557260619559629,0.7036760578320215,5.057276828085806,0.0,0.02016915135850018
328,rtxpro6000blackwellserveredition,2048,128,0,Kernel2,0,0.8129479029242422,0.0,1.578467605010324,0.8115167340864545,0.8421764469043688,,0.20103683406577721,0.12587350853741286,0.0,0.8129479029242422,0.7214085988397025,1.1944675001674574,0.0,0.2621522165529413
329,rtxpro6000blackwellserveredition,2048,128,0,vectorized_elementwise_kernel,0,0.3592853789001722,0.0,0.01696971928887743,0.018855243654308258,0.0,,0.011313146192584953,0.009427621827154129,0.0,0.3592853789001722,0.3588381652964085,1.4248377325832973,0.0,0.005656573096292476
330,rtxpro6000blackwellserveredition,2048,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.16778232284644717,0.3941931493839111,0.05618320777130145,0.06760054098477518,0.032638077078347635,,0.11768044765592608,0.07364181332435107,0.0,0.16778232284644717,0.14753833224681187,0.0561249383295495,0.006289575347815702,0.04110774602474356
331,rtxpro6000blackwellserveredition,2048,128,0,flash_fwd_splitkv_kernel,0,0.6442144808496664,1.009106077173938,0.22148104574691657,0.15550607428686225,0.13851106291298715,,0.17859931119186903,0.10601630475970508,0.0,0.6442144808496664,0.465241007661577,0.2881657566363644,0.03523002173727371,0.09367983052865965
332,rtxpro6000blackwellserveredition,2048,128,0,flash_fwd_splitkv_combine_kernel,0,0.7868244303353208,0.0,0.18781194751464275,0.2587454639482975,0.04774949514386897,,0.36831045125992634,0.24964602669751382,0.0,0.7868244303353208,0.5506256819794515,3.4034027357899537,0.042824482816304535,0.09632009901412283
333,rtxpro6000blackwellserveredition,2048,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.16385172799789555,0.47353109030138846,0.09621490476155531,0.05987035852646992,0.06257111906795423,,0.06239386825070943,0.03617282744971637,0.0,0.16385172799789555,0.2733851688483382,0.13240116714582717,0.01589612424717796,0.03744621086863626
334,rtxpro6000blackwellserveredition,4096,64,0,unrolled_elementwise_kernel,0,0.5880880287365585,0.0,0.07309401551958368,0.1801825968822676,0.011789357341868336,,0.19333394736236154,0.07430633908218011,0.0,0.5880880287365585,0.4676417615533399,0.46968615441294986,0.0,0.0598309885099818
335,rtxpro6000blackwellserveredition,4096,64,0,unrolled_elementwise_kernel,0,0.598874149197869,0.0,0.07370387268064633,0.18198894116854908,0.011887721400104249,,0.1948541490353416,0.07489380573094975,0.0,0.598874149197869,0.45715428381702655,0.47382321425876456,0.0,0.060330186105529066
336,rtxpro6000blackwellserveredition,4096,64,0,unrolled_elementwise_kernel,0,0.6043844942394729,0.0,0.07335760561736604,0.18098026596291678,0.011831871873768718,,0.1947660143345901,0.07441600353107426,0.0,0.6043844942394729,0.4593306846424845,0.4715971524936479,0.0,0.06004674975937624
337,rtxpro6000blackwellserveredition,4096,64,0,vectorized_elementwise_kernel,0,0.35707074595215016,0.0,0.030458167260969532,0.025083196567857253,0.007166627590816359,,0.0035833137954081793,0.0017916568977040896,0.0,0.35707074595215016,0.38530601858494096,1.3539047272447327,0.0,0.006494756254177325
338,rtxpro6000blackwellserveredition,4096,64,0,vectorized_elementwise_kernel,0,0.3877270051573112,0.0,0.030588917491807175,0.02519087322854708,0.007197392351013451,,0.0035986961755067257,0.0017993480877533628,0.0,0.3877270051573112,0.380587929080382,1.3593863941872624,0.0,0.00652263681810594
339,rtxpro6000blackwellserveredition,4096,64,0,Kernel2,0,0.8698514570854244,0.0,2.7366382987064637,1.4708658003046515,1.4301781749868319,,0.36519580721590356,0.20084237602902094,0.0,0.8698514570854244,0.6784686547766362,0.8920757088775759,0.0,0.4293297603066496
340,rtxpro6000blackwellserveredition,4096,64,0,cunn_SoftMaxForwardReg,0,0.9053803222856548,0.0,1.3914727577296682,1.0091426462569595,0.7318088755306528,,0.7278931464413322,0.378664226859394,0.0,0.9053803222856548,0.8622254221213123,4.728757769911683,0.1599392598963336,0.37930249070095323
341,rtxpro6000blackwellserveredition,4096,64,0,vectorized_elementwise_kernel,0,0.9564806522465457,0.0,0.05668408389529102,0.14570099896999136,0.0,,0.21862674740669127,0.12960328357264725,0.0,0.9564806522465457,0.8398745940387013,6.090024435521657,0.0,0.043525278705312746
342,rtxpro6000blackwellserveredition,4096,64,0,reduce_kernel,0,0.865501902430556,0.0,0.11089999538129039,0.42738194020841525,0.0026094116560303623,,0.9380423997540935,0.6189430799785309,0.0,0.865501902430556,0.7102195419992005,3.939645888313231,0.0,0.15297675833478
343,rtxpro6000blackwellserveredition,4096,64,0,vectorized_elementwise_kernel,0,0.0010290499958666968,0.0,3.420664806205086e-05,0.00011402216020683621,0.0,,0.00011402216020683621,3.420664806205086e-05,0.0,0.0010290499958666968,0.05818746810942707,0.008038562294581953,0.0,4.4183587080149e-05
344,rtxpro6000blackwellserveredition,4096,64,0,elementwise_kernel,0,0.9678160945746016,0.0,0.7815592995856189,1.317809675769678,0.0689611146693193,,1.287268265358306,0.6821111414318775,0.0,0.9678160945746016,0.85786381043147,5.179186025384795,0.0,0.35342571268026146
345,rtxpro6000blackwellserveredition,4096,64,0,vectorized_elementwise_kernel,0,0.9541055111689125,0.0,0.07181103144472,0.0796923914937219,0.0,,0.04788400445750848,0.03999059116531364,0.0,0.9541055111689125,0.8376845325660977,6.016713587061002,0.0,0.023937010481573328
346,rtxpro6000blackwellserveredition,4096,64,0,Kernel2,0,0.8694740979268679,0.0,2.8410471316160764,1.3982881171114732,1.5354546077972144,,0.32730799993955934,0.2346990825800802,0.0,0.8694740979268679,0.8843951232002084,4.157288922931978,0.0,0.4709219679156248
347,rtxpro6000blackwellserveredition,4096,64,0,splitKreduce_kernel,0,0.7164719233057134,0.0,0.17989545798329368,0.20807258649453553,0.052573279845919044,,0.13759747125352892,0.056803788986079365,0.0,0.7164719233057134,0.5999519748404194,3.98651404109213,0.0,0.06878355746420052
348,rtxpro6000blackwellserveredition,4096,64,0,vectorized_elementwise_kernel,0,0.3576925624944792,0.0,0.016959632541294938,0.018844036156994374,0.0,,0.011306421694196624,0.009422018078497187,0.0,0.3576925624944792,0.35783564099166737,1.4236448488060536,0.0,0.005653210847098312
349,rtxpro6000blackwellserveredition,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.3373804751075996,0.4461552441234489,0.12568177943471792,0.14953911668994035,0.07474300530951677,,0.2452709336379677,0.14666987306425777,0.0,0.3373804751075996,0.17944077728380237,0.03177163102412518,0.014121853621532203,0.0725392961655901
350,rtxpro6000blackwellserveredition,4096,64,0,flash_fwd_splitkv_kernel,0,0.858104149383027,1.2923514454322278,0.4997765355382443,0.3406226963171116,0.3324863098167993,,0.4026248793515294,0.22926852940972567,0.0,0.858104149383027,0.5839042470957708,0.18608943354339458,0.08897536806930866,0.16722320949196307
351,rtxpro6000blackwellserveredition,4096,64,0,flash_fwd_splitkv_combine_kernel,0,0.8514864884534795,0.0,0.1604071173449761,0.19031016913086243,0.05278295508026802,,0.25846191488491604,0.17547474265783805,0.0,0.8514864884534795,0.6352126984693591,4.342664492084099,0.027680874232097644,0.07062171759214655
352,rtxpro6000blackwellserveredition,4096,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.16684136699343968,0.49081525830996264,0.16208976189579044,0.08853465403074758,0.11011093914448936,,0.0773313263712986,0.040792170367251586,0.0,0.16684136699343968,0.1412324133622902,0.0687049431133219,0.032698050198078865,0.04857712507954399
353,rtxpro6000blackwellserveredition,4096,128,0,elementwise_kernel,0,0.9639644774360362,0.0,0.7587663522314019,1.2799934993745403,0.06694997225571192,,1.2494855090366015,0.6616553847840755,0.0,0.9639644774360362,0.8607008374024672,5.045316238061826,0.0,0.3431186078105236
354,rtxpro6000blackwellserveredition,4096,128,0,vectorized_elementwise_kernel,0,0.9512918187255129,0.0,0.07199033332926487,0.07989271460131085,0.0,,0.04799599663131171,0.04009007579548644,0.0,0.9512918187255129,0.8361197875346328,6.024026558933737,0.0,0.023996777776421622
355,rtxpro6000blackwellserveredition,4096,128,0,Kernel2,0,0.9190927026649922,0.0,3.8377353983535643,1.8809690526022043,2.040518710757639,,0.31853400306962465,0.2347308497279196,0.0,0.9190927026649922,0.9096830490442304,2.8383147202455694,0.0,0.5901781498534951
356,rtxpro6000blackwellserveredition,4096,128,0,vectorized_elementwise_kernel,0,0.45280624292535926,0.0,0.027634390062894025,0.03070187932443271,0.0,,0.018418428923755052,0.015355437447057325,0.0,0.45280624292535926,0.443154043508572,2.3143621766280105,0.0,0.009211463354298009
357,rtxpro6000blackwellserveredition,4096,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.3367618431289032,0.8017513575824036,0.11331974191842814,0.1362032431923037,0.06609436588040181,,0.23466021546366203,0.14568710322581893,0.0,0.3367618431289032,0.22158081650110836,0.056137546973019,0.012710488980074963,0.08261442103074211
358,rtxpro6000blackwellserveredition,4096,128,0,flash_fwd_splitkv_kernel,0,0.7584240033157943,1.5829101868304363,0.321649398163161,0.2026668820335261,0.21258303519898966,,0.22253362567623322,0.1289212186581544,0.0,0.7584240033157943,0.6022261221822613,0.2220034797724194,0.05234018516329277,0.13545770348040456
359,rtxpro6000blackwellserveredition,4096,128,0,flash_fwd_splitkv_combine_kernel,0,0.8206248595950055,0.0,0.3101823513639515,0.4434063399044884,0.07194194902664615,,0.6502940956227459,0.4455392880349581,0.0,0.8206248595950055,0.590539813421389,3.7575386309999734,0.07569043023713648,0.1681391174957305
360,rtxpro6000blackwellserveredition,4096,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.3326992907926759,0.9817993469541293,0.1975403776388115,0.1202833552187637,0.12913201733614002,,0.12269243987953583,0.07081533825059619,0.0,0.3326992907926759,0.4149554111299864,0.13623433154264694,0.0327785792714788,0.07627236824310625
361,rtxpro6000blackwellserveredition,8192,64,0,elementwise_kernel,0,0.9933258104687253,0.0,0.5952549518962703,1.01003264740692,0.052522495755553254,,0.9804087508441099,0.5130622770136694,0.0,0.9933258104687253,0.8937533262462461,5.9265941500808985,0.0,0.2691777907472105
362,rtxpro6000blackwellserveredition,8192,64,0,vectorized_elementwise_kernel,0,0.9805047574834422,0.0,0.05673830363607698,0.06300047414669227,0.0,,0.03782608888042798,0.031564639834651805,0.0,0.9805047574834422,0.8834761228986976,6.252117811937588,0.0,0.018912767878692324
363,rtxpro6000blackwellserveredition,8192,64,0,Kernel2,0,0.961037582275901,0.0,3.255923729259982,1.5926505437410452,1.7571155487968382,,0.3508066118324832,0.25694416718888524,0.0,0.961037582275901,0.8915881248427574,4.810291671367784,0.0,0.5355504235716783
364,rtxpro6000blackwellserveredition,8192,64,0,vectorized_elementwise_kernel,0,0.45100556141428594,0.0,0.027415883422999176,0.030459117878481826,0.0,,0.01827428080159331,0.015234021159850128,0.0,0.45100556141428594,0.432868912229608,2.296342020285255,0.0,0.009138627807666392
365,rtxpro6000blackwellserveredition,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.6773763256179989,0.9021698958111237,0.25335273840286743,0.3014827509347854,0.15075035564459255,,0.4930855861971989,0.29420502981338176,0.0,0.6773763256179989,0.2997697455847238,0.031591940748038005,0.02844820655913218,0.146020316172143
366,rtxpro6000blackwellserveredition,8192,64,0,flash_fwd_splitkv_kernel,0,0.8670277028433592,2.0604995759800198,0.7092399510949293,0.4238947079481792,0.5013996036748807,,0.48540978261069795,0.26936051891939683,0.0,0.8670277028433592,0.6741417299063347,0.14506997711336037,0.132522670177548,0.2335220800498139
367,rtxpro6000blackwellserveredition,8192,64,0,flash_fwd_splitkv_combine_kernel,0,0.8135927494235754,0.0,0.3457483343239124,0.4708910817817472,0.08118231203472653,,0.6849199943571681,0.4787207422636544,0.0,0.8135927494235754,0.5831325435295913,3.6255065251025074,0.08430575823240603,0.1593165698057617
368,rtxpro6000blackwellserveredition,8192,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.3366317858727292,1.0016247760224013,0.3297203385241589,0.17873798932907525,0.2243702851122218,,0.1547366773291536,0.08132617424918363,0.0,0.3366317858727292,0.21156500695880556,0.06953754808731057,0.06662113035097729,0.09847402397170006
369,rtxpro6000blackwellserveredition,8192,128,0,elementwise_kernel,0,0.9924178779536401,0.0,0.5936584574371293,1.0071566551934432,0.05238162859739376,,0.977727690290637,0.5115723620355749,0.0,0.9924178779536401,0.8911286506125018,5.9093339144988635,0.0,0.26845584656164306
370,rtxpro6000blackwellserveredition,8192,128,0,vectorized_elementwise_kernel,0,0.9807255344257457,0.0,0.05673601275036615,0.06299540539240006,0.0,,0.037822132767400686,0.03156430323606962,0.0,0.9807255344257457,0.8839151913727256,6.254492073549794,0.0,0.018912004250122048
371,rtxpro6000blackwellserveredition,8192,128,0,Kernel2,0,0.9229680647288138,0.0,4.533655851395664,2.1808602841482254,2.408507285313987,,0.29543261304622975,0.23977984819819242,0.0,0.9229680647288138,0.910279227253522,3.3735870255399307,0.0,0.6795927279029174
372,rtxpro6000blackwellserveredition,8192,128,0,vectorized_elementwise_kernel,0,0.5842093010388425,0.0,0.038484465383920745,0.04271980273370825,0.0,,0.02565631025594716,0.021417841032349123,0.0,0.5842093010388425,0.5079836030746648,3.219908695438843,0.0,0.012828155127973584
373,rtxpro6000blackwellserveredition,8192,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.6758288511714602,1.6098053027346968,0.22638045390297498,0.2722309485786595,0.1321987488091623,,0.4664510092343963,0.28839284222533934,0.0,0.6758288511714602,0.4613632541099096,0.05588918355042825,0.02539002907233813,0.16481067957782275
374,rtxpro6000blackwellserveredition,8192,128,0,flash_fwd_splitkv_kernel,0,0.8525867291142077,1.9185758191486828,0.3827578666299355,0.23409122506441746,0.2564790767488775,,0.25382924740666973,0.1460113803118769,0.0,0.8525867291142077,0.6628379070599383,0.13336326030643014,0.06263416999921581,0.16101694987938156
375,rtxpro6000blackwellserveredition,8192,128,0,flash_fwd_splitkv_combine_kernel,0,0.8505870832316828,0.0,0.36469111069393767,0.5205826328559285,0.08528703503584582,,0.7647969313707753,0.523843875024815,0.0,0.8505870832316828,0.6815097342384419,4.4129437488977015,0.08899161074349675,0.19768642942121542
376,rtxpro6000blackwellserveredition,8192,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.6710933965148682,1.9985612855001909,0.40013309672619635,0.2408786587714367,0.2622856941538368,,0.24295000858731786,0.13987816104352455,0.0,0.6710933965148682,0.7598195400911301,0.13812254815844394,0.06654145393312709,0.1538694883140854
377,h10080gbhbm3,256,64,0,unrolled_elementwise_kernel,0,0.13873839825622272,0.0,0.00990015468991703,0.00990015468991703,0.0,0.0,0.013500210940795948,,0.0,0.13873839825622272,0.36619163971312046,0.005893685838841231,0.0,0.005934467726058219
378,h10080gbhbm3,256,64,0,unrolled_elementwise_kernel,0,0.13870185640796243,0.0,0.01007738760903601,0.01007738760903601,0.0,0.0,0.013741892194140013,,0.0,0.13870185640796243,0.36644983225229255,0.005999194811004249,0.0,0.006040706777007381
379,h10080gbhbm3,256,64,0,unrolled_elementwise_kernel,0,0.13526401776621022,0.0,0.009958130587303382,0.009958130587303382,0.0,0.0,0.01357926898268643,,0.0,0.13526401776621022,0.3422528767539889,0.005928199615254045,0.0,0.005969220323639243
