,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
761,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0.35712227268937574,0.5567900473779032,0.0,0.016703701421337095,0.018559668245930104,0.0,0.0,,0.011135800947558063,0.009279834122965052,0.0,0.35712227268937574,0.3644575556336931,1.4025019302779964
762,rtxpro6000blackwellserveredition,512,128,0,Kernel2,0.5000924104768462,17.835786986183624,0.0,0.8880186790224988,0.5131146204673469,0.48372243928147424,0.0,,0.2632479901730134,0.154635414438794,0.0,0.5000924104768462,0.42855517530953474,0.7937034971514169
763,rtxpro6000blackwellserveredition,512,128,0,splitKreduce_kernel,0.391125103956279,3.721320297157713,0.0,0.09732683854104789,0.11311701109099932,0.028484369867704716,0.0,,0.07431039423016446,0.029975749358790688,0.0,0.391125103956279,0.43051540474809386,2.169195395872499
764,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0.11680788164621238,0.1652408902352961,0.0,0.004957226707058885,0.005508029674509872,0.0,0.0,,0.003304817804705923,0.002754014837254936,0.0,0.11680788164621238,0.2402832224555485,0.42188925417835693
765,rtxpro6000blackwellserveredition,512,128,1,unrolled_elementwise_kernel,0.429116604435699,1.4967690203835702,0.0,0.018285651086459378,0.04659891728484811,0.002949298562332158,0.0,,0.0483684964222474,0.017105931661526515,0.0,0.429116604435699,0.344361461020296,0.13731749775058383
766,rtxpro6000blackwellserveredition,512,128,1,unrolled_elementwise_kernel,0.4231268327599344,1.4999191853887184,0.0,0.018324135860906508,0.04669699138747144,0.002955505784017179,0.0,,0.04847029485788174,0.017141933547299638,0.0,0.4231268327599344,0.32915715411346375,0.13760650211272485
767,rtxpro6000blackwellserveredition,512,128,1,unrolled_elementwise_kernel,0.419811998030868,1.4804955648947518,0.0,0.018086842369157557,0.04609227571494992,0.002917232640186703,0.0,,0.04784261529906194,0.01691994931308288,0.0,0.419811998030868,0.33139866063695955,0.13582452845669277
768,rtxpro6000blackwellserveredition,512,128,1,vectorized_elementwise_kernel,0.11623594213215155,0.2014002526184203,0.0,0.009444977364174195,0.0077782166528493355,0.00222234761509981,0.0,,0.001111173807549905,0.0005555869037749525,0.0,0.11623594213215155,0.26647777706641435,0.4255535251554992
769,rtxpro6000blackwellserveredition,512,128,1,vectorized_elementwise_kernel,0.11793859686984746,0.2002745142048152,0.0,0.009392184114432713,0.0077347398589445865,0.0022099256739841677,0.0,,0.0011049628369920838,0.0005524814184960419,0.0,0.11793859686984746,0.26703277552852617,0.42358059754318417
770,rtxpro6000blackwellserveredition,512,128,1,Kernel2,0.2818836086409376,10.121805396589744,0.0,0.5658181157122536,0.29464713420116045,0.3079356605057873,0.0,,0.10346589297402735,0.06672315430895014,0.0,0.2818836086409376,0.5281984331731515,0.21173880768935419
771,rtxpro6000blackwellserveredition,512,128,1,softmax_warp_forward,0.23508721543515526,3.2162741573193063,0.0,0.10700755057502441,0.08373798671424999,0.0765668019352448,2.181405268560427,,0.06900824907856036,0.015608185610472591,0.0,0.23508721543515526,0.2736139679876184,0.6917560627093072
772,rtxpro6000blackwellserveredition,512,128,1,vectorized_elementwise_kernel,0.36585137683339325,1.009604449303329,0.0,0.013148337014182889,0.033810009465041715,0.0,0.0,,0.05071501419756257,0.030053341746703745,0.0,0.36585137683339325,0.33722593109596377,1.419748919591169
773,rtxpro6000blackwellserveredition,512,128,1,reduce_kernel,0.11066295856263152,2.176737277204299,0.0,0.017176974432360458,0.06238915888585664,0.0011846189263696866,0.0,,0.11066585069868222,0.06428292957185974,0.0,0.11066295856263152,0.3156218801082353,0.27751549317282365
774,rtxpro6000blackwellserveredition,512,128,1,vectorized_elementwise_kernel,0.0010601415027752838,0.0043760834335597,0.0,3.3879355614656204e-05,0.00011293118538218736,0.0,0.0,,0.00011293118538218736,3.3879355614656204e-05,0.0,0.0010601415027752838,0.05790025988289036,0.00849242514074049
775,rtxpro6000blackwellserveredition,512,128,1,elementwise_kernel,0.5085304662494793,8.775149338895833,0.0,0.1940520829414363,0.3287030263508081,0.01712224261247967,0.0,,0.31966117801809485,0.1682126569155718,0.0,0.5085304662494793,0.3779448013900675,1.0892354768185066
776,rtxpro6000blackwellserveredition,512,128,1,vectorized_elementwise_kernel,0.3505820304804886,0.5501531187879439,0.0,0.016504593563638318,0.018338437292931466,0.0,0.0,,0.011003062375758878,0.009169218646465733,0.0,0.3505820304804886,0.35509981822740383,1.3857841293719444
777,rtxpro6000blackwellserveredition,512,128,1,Kernel2,0.5006668201281376,18.103429208523828,0.0,0.9013442077988462,0.520515368401737,0.49098359245657675,0.0,,0.2671614024193938,0.15693537988677167,0.0,0.5006668201281376,0.43237873540102184,0.8056137407544242
778,rtxpro6000blackwellserveredition,512,128,1,splitKreduce_kernel,0.3886112294870093,3.719968422744007,0.0,0.09729148182561251,0.11318629882423624,0.02846563877575258,0.0,,0.0743001655710104,0.030002584863875473,0.0,0.3886112294870093,0.4306278424769982,2.168670052605473
779,rtxpro6000blackwellserveredition,512,128,1,vectorized_elementwise_kernel,0.1071800499311398,0.1535112704856592,0.0,0.004605338114569779,0.005117042349521976,0.0,0.0,,0.0030702254097131855,0.002558521174760988,0.0,0.1071800499311398,0.22516141919970256,0.392317240634913
780,rtxpro6000blackwellserveredition,512,128,2,unrolled_elementwise_kernel,0.424813346506422,1.4770837146745404,0.0,0.018045160652181574,0.04598605456523693,0.0029105097826099316,0.0,,0.04773236043480289,0.016880956739137604,0.0,0.424813346506422,0.32990187830203593,0.13572525697186472
781,rtxpro6000blackwellserveredition,512,128,2,unrolled_elementwise_kernel,0.4165951546081234,1.4766908576332256,0.0,0.01804036121640591,0.04597382374503442,0.0029097356800654693,0.0,,0.0477196651530737,0.01687646694437972,0.0,0.4165951546081234,0.3270879981927814,0.13547547467904822
782,rtxpro6000blackwellserveredition,512,128,2,unrolled_elementwise_kernel,0.4243299541730316,1.443355089570893,0.0,0.017633106512984307,0.044935981113734216,0.0028440494375781143,0.0,,0.04664241077628108,0.016495486737953063,0.0,0.4243299541730316,0.31801690737397587,0.13241716428273853
783,rtxpro6000blackwellserveredition,512,128,2,vectorized_elementwise_kernel,0.11741488686825967,0.1962359906957073,0.0,0.00920279128779869,0.007578769295834214,0.0021653626559526326,0.0,,0.0010826813279763163,0.0005413406639881581,0.0,0.11741488686825967,0.2658844364559103,0.4146415732713047
784,rtxpro6000blackwellserveredition,512,128,2,vectorized_elementwise_kernel,0.11970324665154865,0.1990942071738276,0.0,0.009336831784703643,0.007689155587403,0.002196901596400857,0.0,,0.0010984507982004284,0.0005492253991002142,0.0,0.11970324665154865,0.26458303386961474,0.4206809107701813
785,rtxpro6000blackwellserveredition,512,128,2,Kernel2,0.2804239040068293,10.286499394255996,0.0,0.5750246597799785,0.29958314619506765,0.3128909331642984,0.0,,0.10515843311386394,0.06779873372427977,0.0,0.2804239040068293,0.5260448851793926,0.21518405380238412
786,rtxpro6000blackwellserveredition,512,128,2,softmax_warp_forward,0.24321865292917608,3.1605890059424984,0.0,0.10515486906817237,0.08230560573936282,0.07523506056609658,2.1436373804226827,,0.06809221586721975,0.01560624458842406,0.0,0.24321865292917608,0.2682127295945477,0.6797793035203772
787,rtxpro6000blackwellserveredition,512,128,2,vectorized_elementwise_kernel,0.3598354705186248,0.9536333882573494,0.0,0.012419411568002688,0.03193562974629263,0.0,0.0,,0.04790344461943895,0.028387226441149004,0.0,0.3598354705186248,0.3289845684306459,1.3410400217616922
788,rtxpro6000blackwellserveredition,512,128,2,reduce_kernel,0.11034146295751833,2.204029710357979,0.0,0.01739234329262079,0.06320889202292584,0.0011994719512152267,0.0,,0.11233218813436428,0.06531265337486193,0.0,0.11034146295751833,0.31910782099052487,0.2809950463214046
789,rtxpro6000blackwellserveredition,512,128,2,vectorized_elementwise_kernel,0.0011344323117425548,0.0043044555280317,0.0,3.332481699121336e-05,0.00011108272330404454,0.0,0.0,,0.00011108272330404454,3.332481699121336e-05,0.0,0.0011344323117425548,0.05866157120957978,0.007831331992935139
790,rtxpro6000blackwellserveredition,512,128,2,elementwise_kernel,0.5072068799295799,8.79915607687525,0.0,0.19458296365122502,0.32922363264194043,0.017169085028049265,0.0,,0.3205105455460001,0.16851356354922764,0.0,0.5072068799295799,0.3768424577863785,1.0922153680636575
791,rtxpro6000blackwellserveredition,512,128,2,vectorized_elementwise_kernel,0.34856555446095855,0.5263202981111063,0.0,0.01578960894333319,0.017544009937036878,0.0,0.0,,0.010526405962222126,0.008772004968518439,0.0,0.34856555446095855,0.35176269970445884,1.3254293913564912
792,rtxpro6000blackwellserveredition,512,128,2,Kernel2,0.49981165304236674,17.78767985524651,0.0,0.885623492821888,0.5116292172815577,0.4823074595054041,0.0,,0.262525072682608,0.15420786420989258,0.0,0.49981165304236674,0.4448969947391636,0.7917140217065844
793,rtxpro6000blackwellserveredition,512,128,2,splitKreduce_kernel,0.38994216203431226,3.661145978294949,0.0,0.09575304866309867,0.11134427203370717,0.028004521427274883,0.0,,0.07308265631102139,0.029467659693841065,0.0,0.38994216203431226,0.42517776132969565,2.1341191742619676
794,rtxpro6000blackwellserveredition,512,128,2,vectorized_elementwise_kernel,0.1211039795681643,0.160511966292487,0.0,0.004815358988774613,0.005350398876416237,0.0,0.0,,0.0032102393258497414,0.0026751994382081183,0.0,0.1211039795681643,0.23159559448992517,0.4102083938562373
795,rtxpro6000blackwellserveredition,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.04041623859630846,1.0017167648915368,0.0898327492843029,0.013388692911291942,0.016212586536464742,0.007586183499455473,0.1474743791751852,,0.029955444129707548,0.019542968211877863,0.0,0.04041623859630846,0.12508866967726637,0.056178366038022925
796,rtxpro6000blackwellserveredition,512,128,1,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.04035408622206678,1.004293461213263,0.09006382429748437,0.013423132382593975,0.01625394628754363,0.0076048383744232815,0.1478537246186157,,0.030027000869566115,0.019599594179575883,0.0,0.04035408622206678,0.12808084422466895,0.05632287254345855
797,rtxpro6000blackwellserveredition,512,128,2,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.04042785543773334,0.999291249162028,0.08961523196398763,0.013356274081546772,0.016171107989595302,0.007570549466928437,0.1471172907856066,,0.029882398468216206,0.019501117353003212,0.0,0.04042785543773334,0.12647032895337337,0.05604233805560408
798,rtxpro6000blackwellserveredition,512,128,0,flash_fwd_splitkv_kernel,0.1358302150208037,1.7643271172745871,0.1720639017227788,0.04192377292952472,0.03293410618912563,0.024361235475314845,0.646919943000682,,0.03846797595316657,0.02310756553707286,0.0,0.1358302150208037,0.2679517453579753,0.2176738580937522
799,rtxpro6000blackwellserveredition,512,128,0,flash_fwd_splitkv_combine_kernel,0.4777534754569061,3.63778740869753,0.0,0.07776742678925837,0.11371325961629335,0.016129540371105436,2.0392347469183307,,0.15899118365803935,0.10691581045989891,0.0,0.4777534754569061,0.34245781409624615,0.7144306281249859
800,rtxpro6000blackwellserveredition,512,128,1,flash_fwd_splitkv_kernel,0.13542321689804937,1.7515793863607485,0.17082069444127682,0.0416208625616197,0.03269614854540064,0.024177399543207908,0.6422457749989411,,0.038198505814161864,0.022948426804117,0.0,0.13542321689804937,0.27829697920976926,0.21646862568135986
801,rtxpro6000blackwellserveredition,512,128,1,flash_fwd_splitkv_combine_kernel,0.4804248708075266,3.501973846105856,0.0,0.07486404896663351,0.10946787604454411,0.015527358304190652,1.9631017284583896,,0.15305538899845075,0.10292420361634948,0.0,0.4804248708075266,0.3436270137042801,0.6871064005295938
802,rtxpro6000blackwellserveredition,512,128,2,flash_fwd_splitkv_kernel,0.1355853813842457,1.760900155388957,0.17172969134459926,0.0418423417875757,0.032870136233927205,0.024306711073494004,0.6456633903092843,,0.03840046328444565,0.02306988834530414,0.0,0.1355853813842457,0.26744283216027337,0.21725105667111258
803,rtxpro6000blackwellserveredition,512,128,2,flash_fwd_splitkv_combine_kernel,0.47364859672074955,3.570232865470523,0.0,0.07632326790792092,0.11160157840758214,0.015830011121642854,2.0013656918077043,,0.15603868105619387,0.10493035943488979,0.0,0.47364859672074955,0.328793642951979,0.7003331192630563
804,rtxpro6000blackwellserveredition,512,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.037692299006035476,0.8348908613327146,0.09548936734432946,0.020538606599207584,0.014337757064972504,0.012938987035514554,0.3310422403050484,,0.01648253777680803,0.009740393382215004,0.0,0.037692299006035476,0.20718527492205682,0.11162476245497255
805,rtxpro6000blackwellserveredition,512,128,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.03792178084409208,0.8412951099538204,0.09622184350075667,0.02069615335062662,0.014447738578923355,0.013038605975471036,0.3335815863551623,,0.016604933762692377,0.009815109616127906,0.0,0.03792178084409208,0.20693184775494966,0.11248100937794447
806,rtxpro6000blackwellserveredition,512,128,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.037925056242048005,0.8346181549112472,0.09545817696381063,0.020531897926053998,0.014331617243822842,0.01293585311303104,0.3309341095913357,,0.016478610542844097,0.009739760815624401,0.0,0.037925056242048005,0.20653195445941724,0.11158830165401508
807,rtxpro6000blackwellserveredition,1024,64,0,unrolled_elementwise_kernel,0.42169955294233663,1.489657133487818,0.0,0.018198766950984182,0.04637750287508873,0.002935284992094223,0.0,,0.04813867387034527,0.017024652954146496,0.0,0.42169955294233663,0.3250627832808002,0.1368805946703939
808,rtxpro6000blackwellserveredition,1024,64,0,unrolled_elementwise_kernel,0.43148413201611835,1.442614650222577,0.0,0.01762406075148764,0.04491292901185561,0.0028425904437883293,0.0,,0.046618483278128606,0.01648702457397231,0.0,0.43148413201611835,0.3186219099320776,0.13255798717947295
809,rtxpro6000blackwellserveredition,1024,64,0,unrolled_elementwise_kernel,0.42512371473167726,1.515607537907687,0.0,0.01851579652222199,0.047185416943727014,0.0029864187939067726,0.0,,0.04897726822007108,0.01732122900465928,0.0,0.42512371473167726,0.32771677346613565,0.13904579253255314
810,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0.1252808244965846,0.1919743151605923,0.0,0.009002933400634674,0.0074141804475814956,0.0021183372707375705,0.0,,0.0010591686353687852,0.0005295843176843926,0.0,0.1252808244965846,0.25428257357291506,0.4060256765646527
811,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0.11645896283488033,0.201585312077089,0.0,0.00945365601464969,0.007785363776770333,0.0022243896505058096,0.0,,0.0011121948252529048,0.0005560974126264524,0.0,0.11645896283488033,0.26746602049305856,0.42594455100564566
812,rtxpro6000blackwellserveredition,1024,64,0,Kernel2,0.6079756504995307,20.59001256728448,0.0,0.9673175456177397,0.5856009774456363,0.5299092971824617,0.0,,0.3503770406365774,0.20220376152130007,0.0,0.6079756504995307,0.6805810037295175,0.179671058069872
813,rtxpro6000blackwellserveredition,1024,64,0,softmax_warp_forward,0.30418742795088416,4.903564563452914,0.0,0.16334861262274536,0.12579494263254182,0.11538524136302296,3.4084577567528354,,0.10787845502455687,0.030123066555808996,0.0,0.30418742795088416,0.2812578888262881,1.072811810566361
814,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0.5650338849487786,2.313212503283425,0.0,0.03012555818229577,0.07736065143157342,0.0,0.0,,0.11630260047281324,0.06896243761491988,0.0,0.5650338849487786,0.5087916666666666,3.2402962962962962
815,rtxpro6000blackwellserveredition,1024,64,0,reduce_kernel,0.25212998923617325,4.167861710132507,0.0,0.03196080482381405,0.11854465638423152,0.001727611071557516,0.0,,0.22705263477559617,0.13886854971774482,0.0,0.25212998923617325,0.45492331195189695,0.68954626589689
816,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0.001033116573065642,0.0044053113844614,0.0,3.4105636524863e-05,0.00011368545508287669,0.0,0.0,,0.00011368545508287669,3.4105636524863e-05,0.0,0.001033116573065642,0.059146900792387616,0.008549146222232327
817,rtxpro6000blackwellserveredition,1024,64,0,elementwise_kernel,0.7329473493757915,18.086105439099832,0.0,0.39995290076708573,0.6751438106151332,0.03528996183238991,0.0,,0.6579145378674961,0.3481975927696934,0.0,0.7329473493757915,0.5673726570644542,2.2202779429122836
818,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0.6018003205838544,1.2666670102720838,0.0,0.03800001030816252,0.042185124290669555,0.0,0.0,,0.025333340205441677,0.021148226222934628,0.0,0.6018003205838544,0.5435679320795171,3.178794048066962
819,rtxpro6000blackwellserveredition,1024,64,0,Kernel2,0.7087709321498123,26.09828857535891,0.0,1.384195929052283,0.7554642005038648,0.7545276347266391,0.0,,0.3223482766617847,0.19650789314000514,0.0,0.7087709321498123,0.6139132080237127,2.092704762570409
