GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,512,128,0,0,reduce_kernel,246.9,9280.0,2148.453703703704,3958.9875,2148.453703703704,10094.055555555555,145408.0,61.629629629629626,1659.2592592592594,360.2962962962963,0.0,47.407407407407405,47.407407407407405,0.0,0.0,0.0,0.0,89600.0,19456.0,6656.0,2048.0,0.0,0.0,3.621080614002741,0.0,35.0,4.0,0.0,7.0,2.0,2518.7708333333335,289.41435185185185,2.4837962962962963,327.46527777777777,217.60416666666666,797.1782407407408
a100-sxm4-40gb,512,128,0,0,vectorized_elementwise_kernel,3.1,3104.0,13.194444444444445,171.7625,13.194444444444445,3310.9074074074074,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.00978807421038207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,512,128,0,0,elementwise_kernel,828.9,6752.0,4153.657407407408,3230.175,4153.657407407408,7236.555555555556,397312.0,341.3333333333333,3413.3333333333335,1820.4444444444443,0.0,227.55555555555554,227.55555555555554,0.0,0.0,0.0,0.0,184320.0,98304.0,36864.0,12288.0,0.0,0.0,14.489928961496929,0.0,69.0,4.0,0.0,6.0,0.0,12935.530092592593,1913.1967592592594,0.0,2218.4236111111113,304.587962962963,2723.300925925926
a100-sxm4-40gb,512,128,0,0,vectorized_elementwise_kernel,823.2,4512.0,2302.953703703704,2096.0625,2302.953703703704,4862.481481481482,23552.0,47.407407407407405,113.77777777777777,151.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.3987009376404367,0.0,71.0,0.0,0.0,0.0,1.0,2535.696759259259,2.4421296296296298,0.0,5.293981481481482,33.99305555555556,177.91666666666666
a100-sxm4-40gb,512,128,0,0,ampere_sgemm_32x128_nn,1034.1,16640.0,12330.944444444445,12459.725,12330.944444444445,17833.537037037036,1892352.0,2569.4814814814813,8514.37037037037,20043.85185185185,0.0,0.0,0.0,0.0,33554432.0,524288.0,0.0,459776.0,1082368.0,277504.0,0.0,0.0,0.0,24.7466539842224,0.0,173.0,53.0,0.0,54.0,15.0,7968.599537037037,2725.761574074074,196.79166666666666,2792.412037037037,1014.011574074074,5319.289351851852
a100-sxm4-40gb,512,128,0,0,splitKreduce_kernel,1644.5,5664.0,3407.185185185185,2912.7,3407.185185185185,6101.87037037037,215040.0,284.44444444444446,1630.8148148148148,1061.9259259259259,0.0,75.85185185185185,75.85185185185185,524288.0,0.0,65536.0,0.0,88064.0,57344.0,30720.0,4096.0,0.0,0.0,9.29041186521437,0.0,91.0,2.0,0.0,1.0,0.0,7299.775462962963,419.849537037037,1.2546296296296295,562.5879629629629,0.006944444444444444,1656.6967592592594
a100-sxm4-40gb,512,128,0,0,vectorized_elementwise_kernel,208.7,3648.0,998.9074074074074,1386.7,998.9074074074074,3932.314814814815,5888.0,11.851851851851851,28.444444444444443,37.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.43702465327650764,0.0,26.0,0.0,0.0,0.0,0.0,383.31481481481484,0.0,0.0,0.0,8.88888888888889,40.888888888888886
a100-sxm4-40gb,512,128,1,0,unrolled_elementwise_kernel,127.5,7360.0,5417.277777777777,3895.125,5417.277777777777,8014.2962962962965,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,2.97246587117466,0.0,111.0,0.0,0.0,0.0,5.0,2521.3703703703704,3.071759259259259,0.0,6.293981481481482,98.08333333333333,963.5578703703703
a100-sxm4-40gb,512,128,1,0,unrolled_elementwise_kernel,127.5,7328.0,5197.87962962963,3866.9,5197.87962962963,7971.851851851852,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,2.988292139007619,0.0,124.0,0.0,0.0,1.0,1.0,2523.7175925925926,3.1435185185185186,0.0,6.310185185185185,99.20370370370371,963.5601851851852
a100-sxm4-40gb,512,128,1,0,unrolled_elementwise_kernel,127.5,7328.0,5293.935185185185,3787.9625,5293.935185185185,7974.0,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,2.987487110888164,0.0,119.0,0.0,0.0,0.0,5.0,2517.9143518518517,3.0,0.0,6.150462962962963,99.0625,963.5648148148148
a100-sxm4-40gb,512,128,1,0,vectorized_elementwise_kernel,208.5,3904.0,998.4907407407408,1510.85,998.4907407407408,4158.0,6656.0,11.851851851851851,14.222222222222221,61.629629629629626,0.0,4.7407407407407405,4.7407407407407405,0.0,0.0,65536.0,0.0,768.0,3328.0,1280.0,256.0,0.0,0.0,0.4560597153189745,0.0,27.0,0.0,0.0,0.0,0.0,364.24305555555554,0.0,0.0,0.0,6.518518518518518,44.44444444444444
a100-sxm4-40gb,512,128,1,0,vectorized_elementwise_kernel,208.5,3744.0,989.5462962962963,1399.2375,989.5462962962963,4054.8333333333335,6656.0,11.851851851851851,14.222222222222221,61.629629629629626,0.0,4.7407407407407405,4.7407407407407405,0.0,0.0,65536.0,0.0,768.0,3328.0,1280.0,256.0,0.0,0.0,0.4676631911618964,0.0,6.0,0.0,0.0,0.0,1.0,369.94675925925924,0.0,0.0,0.0,6.518518518518518,44.44444444444444
a100-sxm4-40gb,512,128,1,0,ampere_sgemm_32x32_sliced1x4_tn,422.5,16672.0,13438.925925925925,10830.05,13438.925925925925,17984.333333333332,2102272.0,3034.074074074074,10240.0,20688.59259259259,0.0,0.0,0.0,786432.0,33554432.0,1048576.0,0.0,552960.0,1117184.0,327680.0,0.0,0.0,0.0,27.242216476480557,0.0,85.0,71.0,0.0,68.0,41.0,5539.423611111111,2263.8055555555557,2412.3333333333335,2516.074074074074,1337.7476851851852,5786.097222222223
a100-sxm4-40gb,512,128,1,0,softmax_warp_forward,830.5,10560.0,5001.194444444444,4407.6125,5001.194444444444,11449.425925925925,309217.0,279.7037037037037,1436.0555555555557,2149.722222222222,0.0,29.037037037037038,29.037037037037038,869118.0,2364662.0,262144.0,0.0,77547.0,116085.0,30208.0,1056.0,3.980306306801732,24609.0,6.3551827764290305,0.0,80.0,0.0,0.0,2.0,31.0,1185.599537037037,44.6712962962963,1.0023148148148149,56.19675925925926,759.7222222222222,1571.7569444444443
a100-sxm4-40gb,512,128,1,0,vectorized_elementwise_kernel,823.3,4448.0,2356.287037037037,2065.5,2356.287037037037,4817.074074074074,41984.0,47.407407407407405,474.0740740740741,132.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,2.297767970413883,0.0,66.0,0.0,0.0,0.0,0.0,2550.972222222222,23.13888888888889,0.0,26.421296296296298,33.988425925925924,187.94675925925927
a100-sxm4-40gb,512,128,1,0,reduce_kernel,246.9,9216.0,2154.5,3719.875,2154.5,10037.24074074074,145408.0,61.629629629629626,1659.2592592592594,360.2962962962963,0.0,47.407407407407405,47.407407407407405,0.0,0.0,0.0,0.0,89600.0,19456.0,6656.0,2048.0,0.0,0.0,3.6418310698491356,0.0,37.0,4.0,0.0,5.0,2.0,2475.1875,272.4837962962963,2.4837962962962963,310.3865740740741,217.30555555555554,796.9375
a100-sxm4-40gb,512,128,1,0,vectorized_elementwise_kernel,3.1,3072.0,13.148148148148149,274.4125,13.148148148148149,3313.796296296296,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.009779541199809998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,512,128,1,0,elementwise_kernel,828.9,6752.0,4164.435185185185,3239.875,4164.435185185185,7267.592592592592,397312.0,341.3333333333333,3413.3333333333335,1820.4444444444443,0.0,227.55555555555554,227.55555555555554,0.0,0.0,0.0,0.0,184320.0,98304.0,36864.0,12288.0,0.0,0.0,14.260064976430117,0.0,96.0,1.0,0.0,1.0,0.0,12988.847222222223,1916.6458333333333,0.0,2227.8449074074074,305.18055555555554,2723.0578703703704
a100-sxm4-40gb,512,128,1,0,vectorized_elementwise_kernel,823.1,4416.0,2282.6296296296296,2110.8125,2282.6296296296296,4776.833333333333,23552.0,47.407407407407405,113.77777777777777,151.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.4229072413539112,0.0,92.0,0.0,0.0,0.0,1.0,2530.449074074074,2.446759259259259,0.0,5.229166666666667,34.020833333333336,177.90277777777777
a100-sxm4-40gb,512,128,1,0,ampere_sgemm_32x128_nn,1034.0,16576.0,12220.537037037036,12675.0,12220.537037037036,17939.25925925926,1892352.0,2569.4814814814813,8514.37037037037,20043.85185185185,0.0,0.0,0.0,0.0,33554432.0,524288.0,0.0,459776.0,1082368.0,277504.0,0.0,0.0,0.0,24.60082634817078,0.0,180.0,64.0,0.0,39.0,16.0,8202.344907407407,2746.9768518518517,210.63888888888889,2812.1296296296296,997.863425925926,5322.229166666667
a100-sxm4-40gb,512,128,1,0,splitKreduce_kernel,1644.4,5632.0,3424.490740740741,2999.35,3424.490740740741,6097.555555555556,215040.0,284.44444444444446,1630.8148148148148,1061.9259259259259,0.0,75.85185185185185,75.85185185185185,524288.0,0.0,65536.0,0.0,88064.0,57344.0,30720.0,4096.0,0.0,0.0,9.29698604176537,1.0,91.0,2.0,0.0,5.0,0.0,7543.9212962962965,424.81944444444446,1.4814814814814814,567.9814814814815,0.023148148148148147,1655.8425925925926
a100-sxm4-40gb,512,128,1,0,vectorized_elementwise_kernel,208.7,3744.0,995.6111111111111,1434.4,995.6111111111111,4054.3703703703704,5888.0,11.851851851851851,28.444444444444443,37.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.42386816238535463,0.0,35.0,0.0,0.0,0.0,0.0,380.2175925925926,0.0,0.0,0.0,8.88888888888889,40.888888888888886
a100-sxm4-40gb,512,128,2,0,unrolled_elementwise_kernel,127.6,7232.0,5332.222222222223,3785.1625,5332.222222222223,7875.185185185185,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,3.0249729577199833,0.0,124.0,0.0,0.0,0.0,4.0,2520.2916666666665,3.0393518518518516,0.0,6.224537037037037,96.76620370370371,963.5578703703703
a100-sxm4-40gb,512,128,2,0,unrolled_elementwise_kernel,127.5,7360.0,5223.435185185185,3908.4375,5223.435185185185,7992.333333333333,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,2.980634218904228,0.0,136.0,0.0,0.0,0.0,6.0,2516.7893518518517,3.138888888888889,0.0,6.398148148148148,97.00925925925925,963.5578703703703
a100-sxm4-40gb,512,128,2,0,unrolled_elementwise_kernel,127.5,7232.0,5234.4537037037035,3739.3,5234.4537037037035,7865.5,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,3.0286977588484167,0.0,123.0,0.0,0.0,1.0,6.0,2515.099537037037,3.064814814814815,0.0,6.229166666666667,97.10879629629629,963.5578703703703
a100-sxm4-40gb,512,128,2,0,vectorized_elementwise_kernel,208.5,3680.0,985.3518518518518,1447.425,985.3518518518518,3951.0185185185187,6656.0,11.851851851851851,14.222222222222221,61.629629629629626,0.0,4.7407407407407405,4.7407407407407405,0.0,0.0,65536.0,0.0,768.0,3328.0,1280.0,256.0,0.0,0.0,0.479951254950669,0.0,30.0,0.0,0.0,0.0,0.0,371.7013888888889,0.0,0.0,0.0,6.518518518518518,44.44444444444444
a100-sxm4-40gb,512,128,2,0,vectorized_elementwise_kernel,208.5,3744.0,983.4814814814815,1393.1625,983.4814814814815,4014.6296296296296,6656.0,11.851851851851851,14.222222222222221,61.629629629629626,0.0,4.7407407407407405,4.7407407407407405,0.0,0.0,65536.0,0.0,768.0,3328.0,1280.0,256.0,0.0,0.0,0.4723465104478988,0.0,28.0,0.0,0.0,0.0,0.0,360.27314814814815,0.0,0.0,0.0,6.518518518518518,44.44444444444444
a100-sxm4-40gb,512,128,2,0,ampere_sgemm_32x32_sliced1x4_tn,422.4,16608.0,13556.37037037037,10679.95,13556.37037037037,17832.09259259259,2102272.0,3034.074074074074,10240.0,20688.59259259259,0.0,0.0,0.0,786432.0,33554432.0,1048576.0,0.0,552960.0,1117184.0,327680.0,0.0,0.0,0.0,27.474782773048595,0.0,114.0,50.0,0.0,69.0,41.0,5501.305555555556,2295.391203703704,2535.5,2560.5208333333335,1303.2337962962963,5789.3587962962965
a100-sxm4-40gb,512,128,2,0,softmax_warp_forward,830.6,10592.0,4962.027777777777,4391.65,4962.027777777777,11491.25925925926,309217.0,279.7037037037037,1436.0555555555557,2149.722222222222,0.0,29.037037037037038,29.037037037037038,869118.0,2364662.0,262144.0,0.0,77547.0,116085.0,30208.0,1056.0,3.9658162081324293,24609.0,6.3320470631462245,0.0,77.0,0.0,0.0,1.0,27.0,1135.224537037037,44.1412037037037,1.1458333333333333,55.425925925925924,759.1944444444445,1571.7407407407406
a100-sxm4-40gb,512,128,2,0,vectorized_elementwise_kernel,823.4,4544.0,2395.7314814814813,2021.85,2395.7314814814813,4898.425925925926,41984.0,47.407407407407405,474.0740740740741,132.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,2.2596072056405117,0.0,59.0,0.0,0.0,0.0,0.0,2542.7708333333335,23.537037037037038,0.0,26.74074074074074,33.90046296296296,187.92592592592592
a100-sxm4-40gb,512,128,2,0,reduce_kernel,246.9,9184.0,2144.1388888888887,3840.3375,2144.1388888888887,10017.796296296296,145408.0,61.629629629629626,1659.2592592592594,360.2962962962963,0.0,47.407407407407405,47.407407407407405,0.0,0.0,0.0,0.0,89600.0,19456.0,6656.0,2048.0,0.0,0.0,3.648576329901786,0.0,34.0,4.0,0.0,6.0,1.0,2438.5300925925926,287.46527777777777,2.4837962962962963,325.3611111111111,217.83564814814815,796.8726851851852
a100-sxm4-40gb,512,128,2,0,vectorized_elementwise_kernel,3.1,3104.0,13.148148148148149,266.125,13.148148148148149,3330.6666666666665,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.009730006227203986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,512,128,2,0,elementwise_kernel,828.9,6688.0,4141.5462962962965,3327.275,4141.5462962962965,7237.259259259259,397312.0,341.3333333333333,3413.3333333333335,1820.4444444444443,0.0,227.55555555555554,227.55555555555554,0.0,0.0,0.0,0.0,184320.0,98304.0,36864.0,12288.0,0.0,0.0,14.324694482257454,0.0,82.0,7.0,0.0,2.0,0.0,12871.104166666666,1908.3287037037037,0.0,2216.2546296296296,301.2824074074074,2721.678240740741
a100-sxm4-40gb,512,128,2,0,vectorized_elementwise_kernel,823.1,4512.0,2331.6666666666665,2087.625,2331.6666666666665,4828.925925925926,23552.0,47.407407407407405,113.77777777777777,151.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.4074136568978608,0.0,65.0,0.0,0.0,0.0,0.0,2544.134259259259,2.446759259259259,0.0,5.358796296296297,33.895833333333336,177.96759259259258
a100-sxm4-40gb,512,128,2,0,ampere_sgemm_32x128_nn,1034.1,16608.0,12228.944444444445,12508.8875,12228.944444444445,17839.222222222223,1892352.0,2569.4814814814813,8514.37037037037,20043.85185185185,0.0,0.0,0.0,0.0,33554432.0,524288.0,0.0,459776.0,1082368.0,277504.0,0.0,0.0,0.0,24.738910204107057,0.0,174.0,46.0,0.0,45.0,28.0,8012.226851851852,2740.425925925926,218.15277777777777,2805.810185185185,1033.1203703703704,5319.928240740741
a100-sxm4-40gb,512,128,2,0,splitKreduce_kernel,1644.4,5728.0,3430.935185185185,2982.7,3430.935185185185,6136.259259259259,215040.0,284.44444444444446,1630.8148148148148,1061.9259259259259,0.0,75.85185185185185,75.85185185185185,524288.0,0.0,65536.0,0.0,88064.0,57344.0,30720.0,4096.0,0.0,0.0,9.238346441009423,4.0,61.0,10.0,0.0,8.0,0.0,7395.835648148148,420.11805555555554,1.4699074074074074,563.8703703703703,0.03009259259259259,1656.2824074074074
a100-sxm4-40gb,512,128,2,0,vectorized_elementwise_kernel,208.8,3680.0,994.4444444444445,1365.0375,994.4444444444445,3943.6111111111113,5888.0,11.851851851851851,28.444444444444443,37.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.43577281585311456,0.0,33.0,0.0,0.0,0.0,0.0,382.81944444444446,0.0,0.0,0.0,8.88888888888889,40.888888888888886
a100-sxm4-40gb,512,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,344.8,34144.0,2609.546296296296,5965.475,2609.546296296296,37344.48148148148,411844.0,412.462962962963,2499.3333333333335,1948.462962962963,0.0,2427.259259259259,2427.259259259259,607251.0,16384.0,788499.0,0.0,134964.0,105217.0,44546.0,65536.0,0.42680707447478483,8607.0,2.5670038014442116,10.0,5.0,8.0,0.0,9.0,17.0,151.55092592592592,261.02777777777777,58.18981481481482,313.06481481481484,818.7314814814815,1239.4398148148148
a100-sxm4-40gb,512,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,344.7,33760.0,2579.990740740741,6032.4375,2579.990740740741,36951.148148148146,411844.0,412.462962962963,2499.3333333333335,1948.462962962963,0.0,2427.259259259259,2427.259259259259,607251.0,16384.0,788499.0,0.0,134964.0,105217.0,44546.0,65536.0,0.43135030134882796,8607.0,2.594328748367464,16.0,2.0,8.0,0.0,8.0,22.0,163.31712962962962,261.22222222222223,59.99074074074074,313.12268518518516,817.7824074074074,1239.912037037037
a100-sxm4-40gb,512,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,344.7,34048.0,2606.6018518518517,5909.4875,2606.6018518518517,37315.51851851852,411844.0,412.462962962963,2499.3333333333335,1948.462962962963,0.0,2427.259259259259,2427.259259259259,607251.0,16384.0,788499.0,0.0,134964.0,105217.0,44546.0,65536.0,0.42713834677063167,8607.0,2.568996217441061,12.0,2.0,7.0,0.0,4.0,19.0,153.16666666666666,260.224537037037,56.467592592592595,311.54398148148147,816.8356481481482,1239.6203703703704
a100-sxm4-40gb,512,128,0,0,flash_fwd_splitkv_kernel,348.4,11520.0,2983.675925925926,3789.05,2983.675925925926,12536.185185185184,204032.0,312.8888888888889,1000.2962962962963,1251.5555555555557,0.0,2427.259259259259,2427.259259259259,540672.0,24576.0,540672.0,0.0,54016.0,67584.0,33792.0,32768.0,1.4559334903110108,9856.0,3.8478242243933862,11.0,25.0,0.0,0.0,0.0,9.0,315.0046296296296,1.1851851851851851,66.72453703703704,0.0,184.21759259259258,702.6643518518518
a100-sxm4-40gb,512,128,0,0,flash_fwd_splitkv_combine_kernel,843.2,9600.0,7619.388888888889,3627.475,7619.388888888889,10441.24074074074,308096.0,84.14814814814815,2671.4074074074074,1865.4814814814815,0.0,78.22222222222223,78.22222222222223,73728.0,358400.0,20480.0,0.0,144256.0,100736.0,9088.0,4224.0,3.9501478290326646,22272.0,7.0007289469997,0.0,135.0,3.0,0.0,1.0,9.0,2845.9953703703704,37.898148148148145,9.444444444444445,34.754629629629626,699.1111111111111,1689.4444444444443
a100-sxm4-40gb,512,128,1,0,flash_fwd_splitkv_kernel,348.4,11520.0,2949.6018518518517,3932.3375,2949.6018518518517,12502.12962962963,204032.0,312.8888888888889,1000.2962962962963,1251.5555555555557,0.0,2427.259259259259,2427.259259259259,540672.0,24576.0,540672.0,0.0,54016.0,67584.0,33792.0,32768.0,1.4598994245424852,9856.0,3.85830562200514,10.0,25.0,0.0,0.0,0.0,11.0,311.5671296296296,1.1851851851851851,66.82407407407408,0.0,183.88888888888889,702.7337962962963
a100-sxm4-40gb,512,128,1,0,flash_fwd_splitkv_combine_kernel,843.1,9504.0,7653.12962962963,3639.825,7653.12962962963,10364.925925925925,308096.0,84.14814814814815,2671.4074074074074,1865.4814814814815,0.0,78.22222222222223,78.22222222222223,73728.0,358400.0,20480.0,0.0,144256.0,100736.0,9088.0,4224.0,3.9792319539186645,22272.0,7.052273872354414,0.0,125.0,0.0,0.0,0.0,25.0,2847.2708333333335,40.65972222222222,9.444444444444445,38.18518518518518,699.1898148148148,1689.451388888889
a100-sxm4-40gb,512,128,2,0,flash_fwd_splitkv_kernel,348.4,11520.0,2960.935185185185,3714.5,2960.935185185185,12484.814814814816,204032.0,312.8888888888889,1000.2962962962963,1251.5555555555557,0.0,2427.259259259259,2427.259259259259,540672.0,24576.0,540672.0,0.0,54016.0,67584.0,33792.0,32768.0,1.461924115221454,9856.0,3.863656590228129,15.0,21.0,0.0,0.0,0.0,8.0,310.68981481481484,1.1851851851851851,66.70138888888889,0.0,184.02546296296296,702.7638888888889
a100-sxm4-40gb,512,128,2,0,flash_fwd_splitkv_combine_kernel,843.2,9728.0,7641.472222222223,3593.3625,7641.472222222223,10580.5,308096.0,84.14814814814815,2671.4074074074074,1865.4814814814815,0.0,78.22222222222223,78.22222222222223,73728.0,358400.0,20480.0,0.0,144256.0,100736.0,9088.0,4224.0,3.898156461834927,22272.0,6.908586200680148,0.0,130.0,0.0,0.0,1.0,22.0,2830.1736111111113,37.432870370370374,9.444444444444445,34.201388888888886,699.1851851851852,1688.4467592592594
a100-sxm4-40gb,512,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,325.6,19968.0,1439.3425925925926,6438.4125,1439.3425925925926,21828.37037037037,173952.0,235.55555555555554,708.7407407407408,1154.962962962963,0.0,2427.259259259259,2427.259259259259,544768.0,16384.0,1130496.0,0.0,38272.0,62368.0,25440.0,32768.0,0.7764275509615418,9152.0,1.8646732251266618,0.0,5.0,0.0,0.0,0.0,3.0,66.21296296296296,6.729166666666667,10.42361111111111,0.0,97.7199074074074,525.1296296296297
a100-sxm4-40gb,512,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,325.7,19936.0,1443.388888888889,5874.4875,1443.388888888889,21775.962962962964,173952.0,235.55555555555554,708.7407407407408,1154.962962962963,0.0,2427.259259259259,2427.259259259259,544768.0,16384.0,1130496.0,0.0,38272.0,62368.0,25440.0,32768.0,0.778296150529551,9152.0,1.8691608654462701,0.0,4.0,1.0,0.0,0.0,6.0,69.00462962962963,6.729166666666667,10.42361111111111,0.0,97.75694444444444,525.1574074074074
a100-sxm4-40gb,512,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,325.70000000000005,19968.0,1443.712962962963,6020.975,1443.712962962963,21800.722222222223,173952.0,235.55555555555554,708.7407407407408,1154.962962962963,0.0,2427.259259259259,2427.259259259259,544768.0,16384.0,1130496.0,0.0,38272.0,62368.0,25440.0,32768.0,0.7774122331998855,9152.0,1.867038044101495,0.0,7.0,1.0,0.0,0.0,4.0,66.56944444444444,6.729166666666667,10.42361111111111,0.0,97.53703703703704,525.1481481481482
a100-sxm4-40gb,1024,64,0,0,unrolled_elementwise_kernel,127.5,7264.0,5306.87037037037,3772.15,5306.87037037037,7906.333333333333,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,3.013055637533904,0.0,101.0,0.0,0.0,0.0,4.0,2565.935185185185,3.0231481481481484,0.0,6.083333333333333,97.6574074074074,963.5555555555555
a100-sxm4-40gb,1024,64,0,0,unrolled_elementwise_kernel,127.5,7328.0,5228.074074074074,3670.975,5228.074074074074,7945.907407407408,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,2.998049310266874,0.0,114.0,0.0,0.0,0.0,7.0,2522.821759259259,3.1412037037037037,0.0,6.402777777777778,98.47685185185185,963.5555555555555
a100-sxm4-40gb,1024,64,0,0,unrolled_elementwise_kernel,127.5,7392.0,5341.675925925926,3623.75,5341.675925925926,8062.351851851852,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,2.954748522510893,0.0,146.0,0.0,0.0,0.0,5.0,2557.037037037037,3.060185185185185,0.0,6.266203703703703,97.4074074074074,963.5578703703703
a100-sxm4-40gb,1024,64,0,0,vectorized_elementwise_kernel,208.5,3776.0,998.8796296296297,1365.425,998.8796296296297,4048.6666666666665,6656.0,11.851851851851851,14.222222222222221,61.629629629629626,0.0,4.7407407407407405,4.7407407407407405,0.0,0.0,65536.0,0.0,768.0,3328.0,1280.0,256.0,0.0,0.0,0.4683755054247397,0.0,31.0,0.0,0.0,0.0,0.0,368.80555555555554,0.0,0.0,0.0,6.518518518518518,44.44444444444444
